ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
28153,Neutral,0.9954929155126248,0.0011948407037376432,0.003312243783637427
28154,Neutral,0.8970534745836847,0.04912212464649628,0.05382440076981906
28155,Neutral,0.9921116018353279,0.002391862742892743,0.0054965354217792846
28156,Neutral,0.9015839748678459,0.029089214448697137,0.06932681068345706
28157,Neutral,0.9965734553751697,0.001127637972429321,0.0022989066524010423
28158,Neutral,0.8262124530825073,0.01564468947097303,0.15814285744651946
28159,Neutral,0.9819948966726506,0.0066667807268900505,0.011338322600459404
28160,Neutral,0.9956685876201767,0.001211092728020774,0.003120319651802571
28161,Neutral,0.9919943769643536,0.0013751055313810758,0.00663051750426558
28162,Neutral,0.9932614036323257,0.001528267068231016,0.005210329299443258
28163,Neutral,0.9511579618804883,0.006551387083385932,0.042290651036125726
28164,Neutral,0.9910170674129092,0.0017620228001539867,0.007220909786936978
28165,Neutral,0.8348262835581389,0.009238731106784213,0.15593498533507683
28166,Neutral,0.9952492675280032,0.0014590459956698608,0.003291686476326998
28167,LOF,0.1392978678928958,0.07906142787562123,0.7816407042314829
28168,LOF,0.09921461832138671,0.01838636906651958,0.8823990126120937
28169,Neutral,0.9975085557183649,0.001162217284132404,0.0013292269975027776
28170,Neutral,0.9975565443172624,0.0008830282217872169,0.001560427460950603
28171,Neutral,0.9884205914959681,0.0020360923882554024,0.009543316115776516
28172,LOF,0.13710277798735465,0.3005086422611292,0.5623885797515162
28173,Neutral,0.8113817585299611,0.027430308840417274,0.16118793262962158
28174,Neutral,0.9884264552288279,0.0018787369645430936,0.009694807806628838
28175,LOF,0.34446635707340717,0.26747955560226694,0.38805408732432595
28176,Neutral,0.9433982409840997,0.01478521294747026,0.04181654606842994
28177,Neutral,0.7578593490743621,0.01872972324243372,0.22341092768320414
28178,Neutral,0.8426018818951904,0.011526567204357933,0.14587155090045162
28179,Neutral,0.9194351123301737,0.011680353459633119,0.06888453421019317
28180,Neutral,0.992965260357191,0.0016820774693731841,0.005352662173435829
28181,Neutral,0.9570979492679514,0.007997742909161283,0.03490430782288727
28182,LOF,0.12123266689785793,0.007981440669433699,0.8707858924327084
28183,Neutral,0.5995092793938629,0.011440011418908725,0.3890507091872283
28184,Neutral,0.9965183469924993,0.0009722273436816431,0.002509425663819143
28185,Neutral,0.9971160462752412,0.001147359047793814,0.0017365946769649667
28186,Neutral,0.7089026753856339,0.02612181517521045,0.26497550943915565
28187,Neutral,0.9961122170628569,0.0015722332077519768,0.0023155497293912155
28188,Neutral,0.9965085289927741,0.0011556629908748709,0.002335808016351169
28189,Neutral,0.9467057771216144,0.02487096869498074,0.028423254183404818
28190,Neutral,0.9507610067491465,0.007868623873245183,0.041370369377608164
28191,Neutral,0.9516787925814465,0.020898457298423986,0.027422750120129364
28192,Neutral,0.9235368599846748,0.02654373802150296,0.0499194019938223
28193,Neutral,0.938667908559382,0.020496005910965485,0.04083608552965264
28194,Neutral,0.9943901633284655,0.001858180776631085,0.0037516558949032006
28195,Neutral,0.6471698852003616,0.03585328881498251,0.316976825984656
28196,LOF,0.039963024368097975,0.026869363086651086,0.9331676125452509
28197,Neutral,0.9932045332554359,0.0026944053272886072,0.0041010614172756095
28198,LOF,0.01936230130084433,0.0108920418590575,0.9697456568400983
28199,LOF,0.29088470366395386,0.03091112121162448,0.6782041751244217
28200,Neutral,0.9935646208563661,0.0026423444697303497,0.0037930346739034992
28201,LOF,0.023271196891013816,0.03900334431219132,0.9377254587967948
28202,Neutral,0.9944528699551672,0.001910717757472827,0.0036364122873598936
28203,Neutral,0.9952745933377869,0.0015676398856292345,0.0031577667765837958
28204,Neutral,0.5850215090548597,0.04776551880305476,0.3672129721420854
28205,Neutral,0.9723543669748451,0.010622126028939423,0.017023506996215597
28206,Neutral,0.8558733613358616,0.020824267227485097,0.1233023714366532
28207,LOF,0.3903443795182613,0.024133269483191822,0.5855223509985469
28208,Neutral,0.9950009786569582,0.001137497813599534,0.0038615235294421945
28209,Neutral,0.9934663929030447,0.0018130454812320764,0.004720561615723157
28210,Neutral,0.995234610679006,0.0007948988716913131,0.003970490449302734
28211,Neutral,0.9967961793730774,0.0008035660600828939,0.002400254566839528
28212,Neutral,0.9927557893993656,0.0010944776399714011,0.006149732960662936
28213,Neutral,0.9139419163331403,0.004007064418249799,0.08205101924860997
28214,Neutral,0.9868406546690038,0.002505200428348242,0.010654144902647936
28215,Neutral,0.9958215101558064,0.0009933378721685006,0.0031851519720250826
28216,Neutral,0.9435614226751661,0.0043671858407024235,0.05207139148413134
28217,Neutral,0.9950410832622304,0.0009639480749841604,0.003994968662785466
28218,Neutral,0.9417339664373323,0.004865827301097374,0.05340020626157032
28219,LOF,0.05833356711445764,0.00969945554761051,0.9319669773379319
28220,Neutral,0.993048857429694,0.0008543193842450115,0.006096823186061012
28221,Neutral,0.9967321234934272,0.0007349654584229908,0.002532911048149664
28222,Neutral,0.9929370217571727,0.0010267687092368719,0.006036209533590426
28223,Neutral,0.9944904615723237,0.001014047280447905,0.004495491147228374
28224,LOF,0.003436946871041132,0.003217112203212748,0.9933459409257461
28225,Neutral,0.9565594845309082,0.001824319801963873,0.04161619566712796
28226,Neutral,0.9959966871362508,0.0008724360750963843,0.0031308767886528877
28227,Neutral,0.9791764807746325,0.002862472178308651,0.01796104704705882
28228,Neutral,0.9852729968680237,0.0012180968973986672,0.013508906234577595
28229,Neutral,0.968279111144117,0.002824379316858542,0.028896509539024545
28230,Neutral,0.9567897346812639,0.004168531824055938,0.039041733494680125
28231,Neutral,0.9574285494657732,0.001924471541641048,0.04064697899258596
28232,Neutral,0.9882820253577334,0.0025530988231162485,0.009164875819150401
28233,Neutral,0.8164654220251661,0.005654241758485449,0.17788033621634836
28234,Neutral,0.9940821056822408,0.0007862828797718847,0.00513161143798716
28235,Neutral,0.9835712892098245,0.002478869579816918,0.013949841210358662
28236,Neutral,0.8017531215315845,0.008861492280308662,0.18938538618810696
28237,Neutral,0.9939507167105731,0.0008017449833380694,0.005247538306088874
28238,Neutral,0.9333761239119283,0.005849907942578989,0.06077396814549287
28239,Neutral,0.9941665086979516,0.0008004292484496136,0.005033062053598758
28240,Neutral,0.9793303152141587,0.0032824759719233213,0.01738720881391808
28241,Neutral,0.961629810833869,0.004045414839279788,0.03432477432685126
28242,Neutral,0.9800939042765425,0.002651234537179686,0.0172548611862779
28243,Neutral,0.9960059335434986,0.0007888109116068178,0.003205255544894551
28244,Neutral,0.9820182451218183,0.0012172813477566824,0.016764473530424918
28245,Neutral,0.8983664428099641,0.005718051247124669,0.09591550594291119
28246,Neutral,0.9961284873559874,0.0009188055373238749,0.00295270710668878
28247,LOF,0.0354829056910462,0.006343916259281854,0.958173178049672
28248,Neutral,0.976207290069571,0.003306242981123029,0.02048646694930593
28249,Neutral,0.9950958749372718,0.0009581477034139076,0.003945977359314327
28250,Neutral,0.975680555063075,0.0008145560532524185,0.023504888883672616
28251,Neutral,0.96718933504424,0.002946337527517863,0.02986432742824196
28252,Neutral,0.9964086241671338,0.0008243262030923128,0.0027670496297737984
28253,Neutral,0.9952296903051703,0.0019540814236922405,0.002816228271137462
28254,Neutral,0.9490917926144412,0.024721535276628508,0.026186672108930255
28255,Neutral,0.9942282946004761,0.0024804726417519203,0.0032912327577719323
28256,Neutral,0.9775697510023168,0.004958099162756039,0.017472149834927102
28257,Neutral,0.7262770391982131,0.03179024058449215,0.2419327202172949
28258,Neutral,0.9684060694357359,0.0049297061717442844,0.0266642243925199
28259,Neutral,0.9976990585700816,0.0007768919955786351,0.0015240494343398143
28260,Neutral,0.9270971962343196,0.011740849479467628,0.06116195428621274
28261,Neutral,0.9962039216387801,0.0008884392918334143,0.0029076390693864155
28262,Neutral,0.9955486832902055,0.0010255032954841045,0.003425813414310425
28263,Neutral,0.7866491700827136,0.013226896833075881,0.20012393308421061
28264,Neutral,0.9975568028299047,0.0007909848792253682,0.0016522122908700656
28265,Neutral,0.9967945032739384,0.0008072107570176095,0.002398285969044035
28266,Neutral,0.9955379301569415,0.0009789270040556485,0.0034831428390028067
28267,Neutral,0.9954086900671058,0.0009539230277005429,0.0036373869051937037
28268,Neutral,0.9881982595769215,0.0013062754396226083,0.010495464983455835
28269,Neutral,0.9965527818310296,0.0007020478561831806,0.002745170312787238
28270,Neutral,0.997844790485148,0.0006452901985356835,0.0015099193163164181
28271,LOF,0.01825868190650441,0.024204217113198576,0.9575371009802971
28272,Neutral,0.995143730739793,0.0012090903619368465,0.003647178898270048
28273,Neutral,0.9941386385013024,0.0013449414074645323,0.004516420091233062
28274,Neutral,0.9947141141946338,0.0013327579972229001,0.0039531278081432345
28275,Neutral,0.9950924819733672,0.0013570266064989347,0.0035504914201336763
28276,Neutral,0.9939594974599113,0.0013426823776722836,0.004697820162416452
28277,LOF,0.052840044898302976,0.018210419367087574,0.9289495357346095
28278,Neutral,0.9954421735012526,0.0011113826891021583,0.0034464438096451617
28279,Neutral,0.9939672689241271,0.0014315493284995293,0.004601181747373399
28280,Neutral,0.8383008703812277,0.009765711407535913,0.1519334182112365
28281,Neutral,0.9963537659280461,0.0010436995630373877,0.002602534508916509
28282,Neutral,0.9967222789883851,0.0010345522756070424,0.0022431687360079918
28283,LOF,0.04728883175030359,0.02170906380800621,0.9310021044416902
28284,Neutral,0.9937439562136721,0.0017217966129830292,0.004534247173344736
28285,Neutral,0.9925683698470833,0.0017102954897555663,0.005721334663161035
28286,Neutral,0.9922465263663622,0.0015948034752868868,0.006158670158350886
28287,Neutral,0.9955216330069789,0.001267255740245321,0.0032111112527758072
28288,LOF,0.40068719762208366,0.009730204844666314,0.5895825975332502
28289,Neutral,0.9956314782653599,0.0010751682932322484,0.0032933534414078328
28290,Neutral,0.9838551457530258,0.002814710909685332,0.013330143337288977
28291,Neutral,0.9960042204940167,0.0010713773208822143,0.002924402185101094
28292,Neutral,0.9956289044050796,0.0011299075373740232,0.0032411880575464263
28293,Neutral,0.9950924819733672,0.0013570266064989347,0.0035504914201336763
28294,Neutral,0.9959854283786554,0.0010561190288422215,0.0029584525925023895
28295,Neutral,0.9954672170531066,0.0012350344223124267,0.0032977485245809946
28296,Neutral,0.9968143492757525,0.00100025502811407,0.002185395696133495
28297,Neutral,0.9931702419671069,0.0014111031127840479,0.005418654920108839
28298,LOF,0.023410057312784862,0.014142606689526705,0.9624473359976885
28299,Neutral,0.9957487833906545,0.0012051728718196178,0.0030460437375258334
28300,Neutral,0.9965327778615999,0.001021188979214354,0.002446033159185905
28301,Neutral,0.989948959901682,0.0015319092328365488,0.008519130865481424
28302,Neutral,0.9960286011018897,0.0011298941861932065,0.0028415047119171497
28303,Neutral,0.9953169949127187,0.0012531150774491458,0.0034298900098320294
28304,Neutral,0.911502940100944,0.01688123262373376,0.07161582727532223
28305,Neutral,0.9901460585001232,0.0016722733655602957,0.00818166813431669
28306,Neutral,0.9955671828676406,0.0012306857903284223,0.003202131342030983
28307,Neutral,0.9955157812224147,0.0012797086998854214,0.0032045100776999023
28308,Neutral,0.9852165803683058,0.0021815889002030054,0.012601830731491239
28309,Neutral,0.9951305930039163,0.0011632183740235,0.003706188622060135
28310,Neutral,0.9953278408966632,0.0012689644512449076,0.0034031946520918783
28311,Neutral,0.9683944705344875,0.005819108500034744,0.025786420965477844
28312,LOF,0.025692384837309536,0.01590940804359357,0.958398207119097
28313,Neutral,0.7294823098506665,0.011061570820463803,0.25945611932886964
28314,Neutral,0.9960548943471409,0.0010878505714692873,0.0028572550813896753
28315,LOF,0.13997587788712165,0.017425160226199523,0.8425989618866787
28316,Neutral,0.9957360084324944,0.0011545902183272042,0.0031094013491783437
28317,Neutral,0.9958530922625732,0.0011941773683264286,0.0029527303691004674
28318,Neutral,0.7897625495672678,0.011568226403571332,0.19866922402916076
28319,Neutral,0.8474062005869042,0.008004849403298582,0.14458895000979718
28320,Neutral,0.8819725614011068,0.007992333237744119,0.11003510536114913
28321,Neutral,0.9963402826191123,0.0010428760733168496,0.0026168413075706655
28322,Neutral,0.9969573909256457,0.0011259220688339042,0.00191668700552035
28323,Neutral,0.9113784767126831,0.01713429097316919,0.07148723231414753
28324,Neutral,0.9963636273501073,0.00105668790194764,0.002579684747945166
28325,Neutral,0.9971999514103382,0.000993178289976507,0.0018068702996851655
28326,Neutral,0.9932614478139191,0.001411605523451009,0.005326946662629712
28327,Neutral,0.9966715435424368,0.0011249110826898935,0.002203545374873334
28328,Neutral,0.9920425556615484,0.0014980779319144779,0.006459366406536925
28329,Neutral,0.8874122088872406,0.010753187707543238,0.10183460340521618
28330,Neutral,0.9049775169815137,0.008262354149512458,0.08676012886897386
28331,Neutral,0.9933998628941341,0.0014916195031460333,0.0051085176027199095
28332,LOF,0.026113127448209584,0.010847987781944252,0.9630388847698461
28333,Neutral,0.995540453577588,0.0011858842679841153,0.0032736621544279653
28334,Neutral,0.9952775970854936,0.001317251198821226,0.0034051517156852523
28335,LOF,0.19819238861318492,0.038741056831463845,0.7630665545553512
28336,Neutral,0.9669536369349514,0.005486980260783552,0.02755938280426494
28337,Neutral,0.9809120663140873,0.0047886690621859315,0.01429926462372671
28338,Neutral,0.9899165192218775,0.0019609003649090984,0.008122580413213606
28339,Neutral,0.9974851681429598,0.0008339625054309104,0.0016808693516091433
28340,Neutral,0.9972301461858731,0.001033084662225151,0.0017367691519016534
28341,Neutral,0.9937800923177755,0.0013219527094099552,0.004897954972814329
28342,Neutral,0.992024297928221,0.0016217851072381974,0.006353916964540817
28343,Neutral,0.503238068450767,0.02280181114650621,0.4739601204027268
28344,Neutral,0.9929735259318309,0.0011573251719251632,0.005869148896244055
28345,Neutral,0.9963866716316895,0.0010133047928187271,0.002600023575491829
28346,Neutral,0.9973821087872512,0.0008835751834882099,0.0017343160292606235
28347,Neutral,0.9952717339580396,0.001068288984881043,0.003659977057079375
28348,LOF,0.0951655828532619,0.03297911804428883,0.8718552991024493
28349,LOF,0.11020956754680485,0.0270756226837372,0.862714809769458
28350,Neutral,0.7281762440073568,0.01726246819958741,0.2545612877930558
28351,LOF,0.19547058082512248,0.02571708741524978,0.7788123317596278
28352,Neutral,0.9946987575443397,0.0011003434203403666,0.0042008990353197976
28353,Neutral,0.8912380074969499,0.009278799158233026,0.09948319334481708
28354,Neutral,0.9932787345758336,0.002128278946019001,0.004592986478147352
28355,Neutral,0.9897470781826464,0.0022692512165921504,0.007983670600761337
28356,Neutral,0.9968784195717393,0.0014841596580624178,0.0016374207701983566
28357,Neutral,0.9976125956309577,0.0010143728468319491,0.0013730315222103674
28358,Neutral,0.9950578371308098,0.0015141653740538739,0.0034279974951363576
28359,LOF,0.4280161639798594,0.0487410324810113,0.5232428035391292
28360,Neutral,0.9955382910605435,0.0014250561926067154,0.0030366527468498887
28361,Neutral,0.8788651055320961,0.039946039734432975,0.08118885473347086
28362,Neutral,0.9648041975194662,0.007203532830645225,0.027992269649888508
28363,Neutral,0.9566580565185495,0.010500023996695963,0.03284191948475452
28364,Neutral,0.9636617723248952,0.006135061809743759,0.030203165865360964
