ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
28113,LOF,0.3469854909518331,0.16272219245905925,0.4902923165891075
28114,Neutral,0.6646803155527283,0.09465782457490378,0.24066185987236782
28115,Neutral,0.6469318762495179,0.10783601309523809,0.2452321106552441
28116,Neutral,0.5859181619090952,0.11917440354786295,0.29490743454304197
28117,Neutral,0.9291280494145177,0.0028148077742332646,0.06805714281124924
28118,Neutral,0.9298252546990041,0.004331516994019918,0.0658432283069759
28119,Neutral,0.988547624192042,0.0029841184791451333,0.008468257328812876
28120,Neutral,0.9083371252646637,0.005065855625081925,0.08659701911025439
28121,LOF,0.32673543783801007,0.15601915425346824,0.5172454079085217
28122,LOF,0.25118246466415706,0.14106803478326868,0.6077495005525744
28123,Neutral,0.68048738150609,0.09315557393893614,0.22635704455497385
28124,Neutral,0.9733426203236321,0.0015337955231943898,0.025123584153173575
28125,LOF,0.36259256983250465,0.1422424419846907,0.4951649881828047
28126,Neutral,0.8951051772062023,0.006919538316788028,0.09797528447700982
28127,Neutral,0.7125876367822208,0.044112934461617376,0.24329942875616184
28128,Neutral,0.6558804883293723,0.09832803709438794,0.24579147457623982
28129,Neutral,0.9762515395533469,0.0018135775383394442,0.021934882908313812
28130,Neutral,0.973612682052027,0.001533795523194391,0.024853522424778514
28131,LOF,0.3032118601339342,0.14650967235578913,0.5502784675102766
28132,Neutral,0.9772732879635992,0.004209691319351658,0.018517020717049217
28133,Neutral,0.9545708859600484,0.0020293132128732863,0.04339980082707827
28134,LOF,0.18281219239623162,0.15022046081803606,0.6669673467857323
28135,Neutral,0.9763866296980481,0.002609869315543734,0.021003500986408217
28136,Neutral,0.6272341692153797,0.10097142655913198,0.2717944042254883
28137,Neutral,0.8965879103195823,0.002033470186402222,0.10137861949401553
28138,Neutral,0.9270156674317099,0.010729099560367243,0.06225523300792288
28139,LOF,0.42691429291549354,0.13991080774925435,0.43317489933525216
28140,Neutral,0.5398185951648936,0.11717718135197279,0.34300422348313353
28141,Neutral,0.9751298228784265,0.0046167255060695755,0.020253451615504032
28142,LOF,0.2532597522961863,0.15816673424589486,0.5885735134579189
28143,Neutral,0.9608052715323505,0.0014997125289969646,0.037695015938652404
28144,Neutral,0.8521925780819477,0.0060408389157599485,0.1417665830022924
28145,LOF,0.1931705065693074,0.16215827211217476,0.6446712213185178
28146,Neutral,0.8942932432160059,0.0074996415186081725,0.098207115265386
28147,Neutral,0.9565531020159743,0.007814666334960032,0.03563223164906561
28148,Neutral,0.9700703905190071,0.004612538829660863,0.02531707065133206
28149,LOF,0.12563029946221313,0.04578854852142591,0.8285811520163608
28150,Neutral,0.9398330707293637,0.0021808325393305726,0.05798609673130576
28151,Neutral,0.9737932701276367,0.003935168415703817,0.022271561456659393
28152,Neutral,0.9844603554038956,0.0032921918347830928,0.012247452761321255
28153,Neutral,0.9780929359552454,0.0020173193894459226,0.019889744655308784
28154,Neutral,0.6551102204114483,0.07449999474697473,0.27038978484157705
28155,Neutral,0.9691046825662999,0.006097605501226198,0.024797711932474042
28156,Neutral,0.60137520539926,0.07700671508002822,0.3216180795207117
28157,Neutral,0.9745362109458597,0.003550387848985548,0.02191340120515458
28158,Neutral,0.6460350017253406,0.03312988195700692,0.32083511631765255
28159,Neutral,0.7949678295791098,0.06595367509625451,0.13907849532463568
28160,Neutral,0.9528433320820704,0.0016629899411061623,0.04549367797682345
28161,Neutral,0.88311898783508,0.0009663101073232298,0.11591470205759677
28162,Neutral,0.9602465503187113,0.0030167036430028987,0.03673674603828565
28163,Neutral,0.800029683563991,0.03816341854611145,0.16180689788989755
28164,Neutral,0.8807453330071559,0.0008990156809882352,0.11835565131185584
28165,Neutral,0.6288308316167426,0.042027437520425814,0.32914173086283155
28166,Neutral,0.9860305404842545,0.002866390290294041,0.011103069225451461
28167,LOF,0.2103799109139169,0.16586894649300363,0.6237511425930794
28168,LOF,0.23456764322076223,0.10269565962678283,0.6627366971524549
28169,Neutral,0.9879447451521425,0.0019183164000715516,0.010136938447786088
28170,Neutral,0.9828530139999904,0.0020382397759510468,0.015108746224058696
28171,Neutral,0.964164637768868,0.001900728038697301,0.03393463419243465
28172,LOF,0.23649118516278658,0.17700560504831855,0.5865032097888948
28173,Neutral,0.8557082108302123,0.018269861098500328,0.12602192807128726
28174,Neutral,0.9745911552391445,0.0019608646823112822,0.023447980078544175
28175,LOF,0.32446159347230463,0.20495668958899937,0.4705817169386961
28176,Neutral,0.9083344099185847,0.010148534948489019,0.0815170551329262
28177,Neutral,0.8904825182167659,0.008335235222725248,0.10118224656050888
28178,Neutral,0.9330888058677262,0.004389591742278571,0.06252160238999516
28179,Neutral,0.5852818793293111,0.059079457511644555,0.35563866315904447
28180,Neutral,0.9580143586762049,0.002503896910483865,0.039481744413311134
28181,Neutral,0.6874411795494592,0.0707114108276685,0.24184740962287238
28182,LOF,0.289326327583716,0.015482853826754937,0.695190818589529
28183,LOF,0.42481481140783567,0.09702607684576671,0.47815911174639764
28184,Neutral,0.9615238352528479,0.0035796791543675935,0.03489648559278437
28185,Neutral,0.980673117262943,0.0022004608066999573,0.01712642193035701
28186,Neutral,0.6606423259484236,0.03812151483102485,0.30123615922055147
28187,Neutral,0.9601565074940672,0.004119659036244839,0.035723833469687924
28188,Neutral,0.9783131701110753,0.002951297059597725,0.018735532829326915
28189,Neutral,0.7088416096839287,0.07308476216532477,0.21807362815074646
28190,Neutral,0.7933304598732167,0.02761722190817434,0.17905231821860879
28191,Neutral,0.6171837963759789,0.08966425405303542,0.2931519495709858
28192,Neutral,0.6438014775337768,0.08206564970579315,0.27413287276043
28193,Neutral,0.5800459569238909,0.09676969019795952,0.32318435287814956
28194,Neutral,0.9584006853674496,0.003643170958629504,0.0379561436739211
28195,Neutral,0.7110430433950918,0.04578014720470399,0.2431768094002042
28196,LOF,0.2296086060853259,0.07339211094677241,0.6969992829679018
28197,Neutral,0.9728090277728593,0.01324882667005857,0.013942145557082126
28198,LOF,0.15694776642930433,0.08443472301934557,0.7586175105513502
28199,LOF,0.3102373586167986,0.09244969574984499,0.5973129456333564
28200,Neutral,0.9481480074343198,0.009273836675060062,0.04257815589062008
28201,LOF,0.18826754295727818,0.09438261814329346,0.7173498388994284
28202,Neutral,0.9623265850447951,0.001565856326590438,0.036107558628614395
28203,Neutral,0.9838168892013608,0.0037330500457933326,0.0124500607528458
28204,LOF,0.44325732244848715,0.09348205953810013,0.4632606180134128
28205,Neutral,0.7947656851944954,0.05780400634811581,0.14743030845738875
28206,Neutral,0.6949806302219652,0.013305467237721963,0.2917139025403129
28207,LOF,0.36512777248414485,0.034999873930307665,0.5998723535855476
28208,Neutral,0.9634225721951893,0.002363716095417704,0.03421371170939305
28209,Neutral,0.9052001612477614,0.0004030002771817739,0.09439683847505671
28210,Neutral,0.9788984882327139,0.0011724128903350636,0.019929098876950973
28211,Neutral,0.9844506430611869,0.0023676456659089944,0.01318171127290402
28212,Neutral,0.976453283607048,0.003088098364250394,0.02045861802870147
28213,Neutral,0.6586722276633984,0.06004968760861995,0.2812780847279815
28214,Neutral,0.8314202596508992,0.04189322480554497,0.12668651554355564
28215,Neutral,0.97223072803038,0.00094154885021855,0.026827723119401358
28216,Neutral,0.6730941412202656,0.07745064520916646,0.24945521357056796
28217,Neutral,0.9589380547204066,0.002172351736417633,0.038889593543175616
28218,Neutral,0.6866692548483179,0.06161971242890465,0.25171103272277734
28219,Neutral,0.5514035402586024,0.015102617168044789,0.4334938425733529
28220,Neutral,0.9876474453475396,0.0012360733753503097,0.011116481277110292
28221,Neutral,0.9921223070793408,0.0013047827314422791,0.006572910189216879
28222,Neutral,0.97173850021619,0.003422344656785621,0.024839155127024344
28223,Neutral,0.9547679869630556,0.0015621944260569974,0.04366981861088738
28224,LOF,0.06656996854427026,0.019515214387073463,0.9139148170686563
28225,Neutral,0.9045215360971541,0.0023872368952749835,0.0930912270075709
28226,Neutral,0.9572340404250995,0.001289799734910044,0.04147615983999044
28227,Neutral,0.8467237593616772,0.0374502832441185,0.11582595739420418
28228,Neutral,0.9595244712176842,0.0010519655222825423,0.03942356326003316
28229,Neutral,0.7728528470116988,0.04071646973485768,0.18643068325344359
28230,Neutral,0.7497987997718638,0.049517053296045825,0.20068414693209036
28231,Neutral,0.9291981826852731,0.0015455262758156028,0.06925629103891137
28232,Neutral,0.8061240438417028,0.042378783291387875,0.15149717286690942
28233,Neutral,0.5513082449542209,0.07281915833916176,0.3758725967066173
28234,Neutral,0.9884306102990402,0.0028396298693113852,0.008729759831648276
28235,Neutral,0.8307077699433464,0.04090077086930718,0.12839145918734626
28236,Neutral,0.5965939156327245,0.06732037226555329,0.33608571210172233
28237,Neutral,0.9877489379593158,0.001422307719716853,0.010828754320967311
28238,Neutral,0.7473872431228805,0.04894894902157058,0.20366380785554894
28239,Neutral,0.9870499369325004,0.0010619593405687122,0.011888103726930919
28240,Neutral,0.7454659669933464,0.05483465415652088,0.19969937885013272
28241,Neutral,0.7871792106818188,0.049469043711601615,0.16335174560657964
28242,Neutral,0.7787807454536335,0.04680096615662502,0.1744182883897414
28243,Neutral,0.9870334911047836,0.0013295300783836062,0.011636978816832845
28244,Neutral,0.9109295885118758,0.0010566320708020158,0.08801377941732205
28245,Neutral,0.6493256132169911,0.0666950210418694,0.2839793657411396
28246,Neutral,0.9717705946596116,0.001556843917067842,0.026672561423320626
28247,LOF,0.11793005845671703,0.022376758473938566,0.8596931830693445
28248,Neutral,0.7952538380429478,0.04819292642573027,0.1565532355313219
28249,Neutral,0.9689517270005903,0.00041068416945288974,0.030637588829956847
28250,Neutral,0.9878148141513651,0.002865982073475654,0.009319203775159305
28251,Neutral,0.8215947892455058,0.03535030760567746,0.14305490314881678
28252,Neutral,0.9910142101671755,0.0011024471156339335,0.00788334271719064
28253,Neutral,0.9695152417864594,0.002952533644904582,0.027532224568636212
28254,Neutral,0.7499957658966019,0.06702507173884936,0.18297916236454867
28255,Neutral,0.9851811937790272,0.002599599582099815,0.01221920663887293
28256,Neutral,0.8452903850040651,0.013442275745867944,0.141267339250067
28257,LOF,0.43064385107106157,0.10829753653555509,0.4610586123933833
28258,Neutral,0.6665499282652108,0.06207071313122733,0.27137935860356194
28259,Neutral,0.9879398779681349,0.0002860406628781278,0.011774081368987062
28260,Neutral,0.5329052272255009,0.1517374314963172,0.31535734127818194
28261,Neutral,0.9903352419933836,0.0010774470518943417,0.008587310954722163
28262,Neutral,0.9873587693068678,0.0004743319861435086,0.012166898706988602
28263,Neutral,0.6212880633545047,0.09131596976199258,0.2873959668835027
28264,Neutral,0.9943697304281994,0.00040071462816822646,0.005229554943632277
28265,Neutral,0.9914799166183947,0.00018905280689188847,0.008331030574713408
28266,Neutral,0.9931416001970101,0.0004080561318298732,0.006450343671160198
28267,Neutral,0.9867787759659187,0.0025012543377982313,0.010719969696283273
28268,Neutral,0.974036237713171,0.003142565669945588,0.022821196616883414
28269,Neutral,0.9762245714378257,0.002198955449804265,0.02157647311236993
28270,Neutral,0.9963348988954117,0.0006172215867705676,0.0030478795178178284
28271,LOF,0.19797431384520767,0.08557145111613124,0.7164542350386611
28272,Neutral,0.9931700183246025,0.0010127944852091463,0.005817187190188174
28273,Neutral,0.9507591333224149,0.002177933493742934,0.04706293318384221
28274,Neutral,0.9873618404777371,0.0025593807759948686,0.010078778746267907
28275,Neutral,0.9925968069045925,0.0017652913830998825,0.0056379017123077005
28276,Neutral,0.988048282523724,0.002531737334746514,0.009419980141529472
28277,LOF,0.2770596878528565,0.08448693318563714,0.6384533789615064
28278,Neutral,0.9933178711249011,0.001357690488865758,0.005324438386233274
28279,Neutral,0.988100154812513,0.002482460383887766,0.009417384803599384
28280,Neutral,0.5014647496177949,0.08700912004086955,0.4115261303413355
28281,Neutral,0.9939117467591227,0.0010915869739855642,0.0049966662668917685
28282,Neutral,0.9949416395611993,0.0008090534578201484,0.004249306980980517
28283,LOF,0.33651359239571105,0.10520067347757217,0.5582857341267168
28284,Neutral,0.9617138971054692,0.0010228466427248388,0.037263256251805786
28285,Neutral,0.9261949981673618,0.0020073779090138267,0.0717976239236244
28286,Neutral,0.9413833727668502,0.0037222875692422687,0.05489433966390744
28287,Neutral,0.9922941823223949,0.0012167628406833536,0.006489054836921724
28288,LOF,0.3526935060435565,0.08095395200267905,0.5663525419537644
28289,Neutral,0.992524736528639,0.001470372704972111,0.0060048907663889225
28290,Neutral,0.9027941073861521,0.003053620479146754,0.09415227213470119
28291,Neutral,0.9942272698524773,0.0010304923749747427,0.004742237772547795
28292,Neutral,0.9919000078989533,0.0015480408102062247,0.006551951290840666
28293,Neutral,0.9925968069045925,0.0017652913830998825,0.0056379017123077005
28294,Neutral,0.9932398818694028,0.0014514166179964015,0.005308701512600894
28295,Neutral,0.9910825161042804,0.00270810827730159,0.006209375618417872
28296,Neutral,0.9917597152356148,0.0012106002398916181,0.007029684524493576
28297,Neutral,0.9866103119300264,0.0028739807893637163,0.010515707280609904
28298,LOF,0.36139676226147555,0.09373084679373785,0.5448723909447867
28299,Neutral,0.9912976773832871,0.003429982356474484,0.005272340260238454
28300,Neutral,0.9934992500944871,0.0014717694770939058,0.00502898042841906
28301,Neutral,0.9326403401813158,0.0030858226964614473,0.06427383712222273
28302,Neutral,0.99478162562169,0.0009427956102061014,0.004275578768103918
28303,Neutral,0.980594010473123,0.0023559202588415056,0.01705006926803545
28304,Neutral,0.7434876227521059,0.07092102786819475,0.18559134937969934
28305,Neutral,0.9498156392955096,0.002403866137330126,0.04778049456716036
28306,Neutral,0.9920903087469651,0.0013254291413235153,0.006584262111711346
28307,Neutral,0.9887817847372615,0.0025834900246212056,0.008634725238117138
28308,Neutral,0.9024687130028951,0.0054129976808142835,0.09211828931629062
28309,Neutral,0.992093233552306,0.0011634691532888995,0.0067432972944050365
28310,Neutral,0.9891223964464275,0.0011366663120208327,0.009740937241551657
28311,Neutral,0.7212960116390399,0.07705117612506475,0.20165281223589532
28312,LOF,0.28284369125369846,0.10912712013263991,0.6080291886136616
28313,Neutral,0.4809121209245028,0.08286005914240935,0.43622781993308796
28314,Neutral,0.9943266688895096,0.001020243309610004,0.004653087800880442
28315,LOF,0.2933147397347836,0.10185858654120507,0.6048266737240112
28316,Neutral,0.9949944518116606,0.0012493828786800541,0.0037561653096592116
28317,Neutral,0.9872401514356738,0.00039429649011923457,0.012365552074206879
28318,Neutral,0.6444609632354058,0.08442965157524301,0.2711093851893512
28319,Neutral,0.5604179634951876,0.0835802122199329,0.3560018242848796
28320,Neutral,0.6547146169117135,0.08291497110159766,0.2623704119866888
28321,Neutral,0.9937980582171614,0.0011108189628237179,0.005091122820014892
28322,Neutral,0.9958028942181815,0.0007539448204184571,0.0034431609613999824
28323,Neutral,0.7520047270700574,0.07045254661604473,0.17754272631389784
28324,Neutral,0.9930487657577475,0.0015299210696033349,0.005421313172649091
28325,Neutral,0.993966103055516,0.0015293970458709228,0.004504499898612959
28326,Neutral,0.9827170254711217,0.0021070837229897376,0.01517589080588855
28327,Neutral,0.9942695602368785,0.0019580068403283906,0.003772432922793198
28328,Neutral,0.9555739745772611,0.0022112015478372702,0.042214823874901615
28329,Neutral,0.6501308585249135,0.07642777926812273,0.27344136220696375
