ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
28084,Neutral,0.4374275910999857,0.2059775246269849,0.3565948842730295
28085,Neutral,0.46049394997403853,0.18274089866171972,0.3567651513642418
28086,LOF,0.3092636363314211,0.26615973030417256,0.42457663336440626
28087,LOF,0.2981141780385456,0.27378593091007924,0.4280998910513752
28088,LOF,0.32688255866778587,0.27158180512161045,0.4015356362106037
28089,Neutral,0.449182760134831,0.18088764399784832,0.36992959586732077
28090,LOF,0.30982208747818496,0.24140796622859442,0.44876994629322053
28091,Neutral,0.3983505252485302,0.22747362085249645,0.37417585389897334
28092,Neutral,0.45035519153828163,0.15586829651640718,0.3937765119453112
28093,LOF,0.33850082766733397,0.27537294376363114,0.3861262285690349
28094,LOF,0.24625911350628954,0.30679515673136726,0.4469457297623431
28095,LOF,0.3742030106299498,0.24214351127509276,0.3836534780949574
28096,LOF,0.30159665261502994,0.2713990132490737,0.42700433413589645
28097,Neutral,0.4254996591451233,0.19800531598731594,0.3764950248675607
28098,Neutral,0.4510812217747897,0.18146349257152516,0.3674552856536852
28099,Neutral,0.38802005254806443,0.2253264955860692,0.38665345186586636
28100,Neutral,0.45831637510598217,0.1809298933591736,0.3607537315348442
28101,Neutral,0.45432328793196103,0.1854982663374068,0.3601784457306323
28102,LOF,0.27506456416092884,0.28926740558368497,0.4356680302553862
28103,Neutral,0.4500438241882298,0.1802222813255001,0.3697338944862702
28104,LOF,0.30117241909195297,0.2714057847039019,0.42742179620414505
28105,LOF,0.3602320335577322,0.19625745316867835,0.44351051327358954
28106,Neutral,0.42653913395378334,0.2025788844438136,0.370881981602403
28107,LOF,0.328474938781369,0.2595310615379028,0.41199399968072825
28108,LOF,0.2879537189344261,0.2858752033246833,0.4261710777408906
28109,Neutral,0.4251684206522895,0.18307518853877944,0.3917563908089311
28110,LOF,0.37804091486418423,0.2396408267954258,0.38231825834038996
28111,Neutral,0.4508423830803808,0.16389359167749598,0.3852640252421231
28112,LOF,0.35138057628760927,0.24967299089278017,0.3989464328196105
28113,LOF,0.30179714838158295,0.2801023153970837,0.4181005362213334
28114,Neutral,0.40287346496021775,0.2232133760434568,0.3739131589963254
28115,Neutral,0.4071776198647036,0.216222635388592,0.3765997447467044
28116,Neutral,0.4039139393343279,0.21143349289346022,0.3846525677722119
28117,Neutral,0.4459663288024044,0.1731795616793846,0.3808541095182109
28118,Neutral,0.4282228193180853,0.18544696929977947,0.38633021138213514
28119,Neutral,0.4557893421704997,0.18214643452213955,0.3620642233073609
28120,Neutral,0.4484444433692204,0.15874929306778887,0.39280626356299064
28121,LOF,0.3527415631994583,0.25088019659381794,0.3963782402067238
28122,LOF,0.31216754305532335,0.2777881677717397,0.410044289172937
28123,Neutral,0.4291776817078274,0.1893886510703119,0.3814336672218608
28124,Neutral,0.45884480322440546,0.16477008414227948,0.37638511263331503
28125,LOF,0.33583038584405045,0.27449975888586725,0.38966985527008235
28126,Neutral,0.4424440601931777,0.17708504791745217,0.3804708918893701
28127,LOF,0.3911576170191435,0.21270996396757885,0.3961324190132776
28128,Neutral,0.39499331875901195,0.2317393512350932,0.37326733000589485
28129,Neutral,0.4626824805907712,0.16640187093601863,0.37091564847321024
28130,Neutral,0.45784086148292386,0.1654531314357984,0.37670600708127777
28131,LOF,0.3154038140244558,0.28420856161992075,0.4003876243556235
28132,Neutral,0.456702329915167,0.179171707700413,0.36412596238442
28133,Neutral,0.4536810415617822,0.1783803112211191,0.3679386472170986
28134,LOF,0.27067780223329146,0.29952656248371706,0.4297956352829914
28135,Neutral,0.44751999256649916,0.18370120589134514,0.36877880154215587
28136,Neutral,0.3980553789442483,0.20542555179679256,0.3965190692589593
28137,Neutral,0.4403840891823284,0.17435194013654037,0.3852639706811312
28138,Neutral,0.4357687988749743,0.19279840743225077,0.37143279369277504
28139,LOF,0.3510873231955735,0.26119788782380227,0.38771478898062417
28140,Neutral,0.40433180006173336,0.20630185598357934,0.3893663439546874
28141,Neutral,0.45757002135584146,0.1780866821782086,0.3643432964659499
28142,LOF,0.300924369164717,0.28298182214602347,0.41609380868925944
28143,Neutral,0.47199321598504784,0.15897743645289217,0.3690293475620601
28144,Neutral,0.43636502553110695,0.16898286099574483,0.3946521134731483
28145,LOF,0.27389296629281423,0.2796161926153734,0.4464908410918124
28146,Neutral,0.4673476633787184,0.16941480639218248,0.36323753022909905
28147,Neutral,0.48466943321597455,0.15840610397238197,0.3569244628116435
28148,Neutral,0.5262706979829117,0.14290579016087077,0.3308235118562175
28149,LOF,0.32547939217901206,0.18617133634575145,0.48834927147523655
28150,Neutral,0.5105832998795914,0.14780802120751288,0.34160867891289576
28151,Neutral,0.5200630792730918,0.14928404742349527,0.33065287330341286
28152,Neutral,0.5287451527051831,0.14769580576082522,0.32355904153399173
28153,Neutral,0.5236838945231793,0.14037170061901638,0.33594440485780436
28154,Neutral,0.4787401573192562,0.1692812181534868,0.35197862452725703
28155,Neutral,0.5182508325384048,0.14397128936543419,0.33777787809616105
28156,Neutral,0.4608751301703543,0.16943104415546323,0.3696938256741826
28157,Neutral,0.5266574865240575,0.1434112179325215,0.32993129554342104
28158,Neutral,0.3983527794968595,0.22755796750251342,0.374089253000627
28159,Neutral,0.45246705545393595,0.19868570288628468,0.3488472416597794
28160,Neutral,0.47991468512932917,0.1558198404380649,0.3642654744326058
28161,Neutral,0.4803560031913652,0.15132045409530864,0.36832354271332624
28162,Neutral,0.4757669040546213,0.15818967242588317,0.3660434235194956
28163,Neutral,0.4706883510225923,0.1521471673976857,0.3771644815797219
28164,Neutral,0.4715150010227773,0.15633045021206607,0.3721545487651566
28165,Neutral,0.4393764876222334,0.16638421226765418,0.3942393001101123
28166,Neutral,0.4659405407754528,0.18836838285631993,0.34569107636822716
28167,LOF,0.3451795766011463,0.2176711905700926,0.4371492328287611
28168,LOF,0.35537070247834945,0.20903773495778016,0.43559156256387044
28169,Neutral,0.4649361680303194,0.19250566911976755,0.3425581628499131
28170,Neutral,0.45979241547392347,0.1898219175339139,0.35038566699216256
28171,Neutral,0.43573522665628844,0.2167886589063758,0.3474761144373357
28172,LOF,0.3239311674105245,0.3124949098373727,0.36357392275210276
28173,LOF,0.36520704978872937,0.26741980482058564,0.36737314539068505
28174,Neutral,0.43039502544682556,0.22182024315502694,0.34778473139814753
28175,LOF,0.37792650583868365,0.22386937643647803,0.3982041177248383
28176,Neutral,0.3882865968736625,0.24687411901062967,0.36483928411570776
28177,Neutral,0.37520339676452463,0.2593314781738159,0.36546512506165957
28178,Neutral,0.4197600362172661,0.1943252337435915,0.3859147300391424
28179,Neutral,0.4228095863183832,0.2075534646862937,0.3696369489953231
28180,Neutral,0.46108075914017194,0.17811517249623843,0.36080406836358964
28181,Neutral,0.4816146888542635,0.1628086157101827,0.3555766954355538
28182,LOF,0.398741346144213,0.181874516859986,0.41938413699580096
28183,Neutral,0.38139685942347407,0.2381196969740361,0.3804834436024898
28184,Neutral,0.47232875904327526,0.16945681728119438,0.3582144236755304
28185,Neutral,0.47627320165748704,0.17587416252278304,0.34785263581972997
28186,Neutral,0.4134123230604316,0.1781258759874422,0.40846180095212636
28187,Neutral,0.47221783714871113,0.17505511908950372,0.3527270437617851
28188,Neutral,0.4772232032527429,0.17330897321908362,0.34946782352817346
28189,Neutral,0.42043282860029807,0.22171680166704266,0.35785036973265943
28190,Neutral,0.4290420988407543,0.17735699672074232,0.3936009044385033
28191,Neutral,0.39365820964859094,0.2493993248588888,0.3569424654925204
28192,Neutral,0.40845255929667507,0.2348365915178051,0.3567108491855198
28193,Neutral,0.40869980199380074,0.22732765196086516,0.36397254604533413
28194,Neutral,0.4652709939057558,0.17977150890185786,0.35495749719238634
28195,LOF,0.3926991656591482,0.20629880314431337,0.4010020311965384
28196,LOF,0.3531503911691521,0.20742086153442596,0.43942874729642184
28197,Neutral,0.4491853019691989,0.19354798404566295,0.35726671398513815
28198,LOF,0.30762742922966946,0.2495506287755783,0.4428219419947524
28199,LOF,0.3479045384810558,0.2618447838220988,0.3902506776968454
28200,Neutral,0.4383596404241695,0.2117846338149806,0.34985572576084983
28201,LOF,0.3019412938188637,0.26147023605048136,0.43658847013065494
28202,Neutral,0.4454517996356797,0.1985751867936724,0.35597301357064787
28203,Neutral,0.4571185163751458,0.19229200386152068,0.3505894797633336
28204,LOF,0.36457885569713916,0.2553486290638653,0.38007251523899566
28205,Neutral,0.4258440533439633,0.2240870133521018,0.350068933303935
28206,LOF,0.40949525730961955,0.17862915282558584,0.41187558986479456
28207,Neutral,0.41250840468734623,0.18322747924532962,0.40426411606732404
28208,Neutral,0.44024560390336454,0.20471249880650916,0.3550418972901263
28209,Neutral,0.46137867570133495,0.1935773072746136,0.3450440170240515
28210,Neutral,0.4738173208667613,0.160285436944896,0.3658972421883428
28211,Neutral,0.49012385070934533,0.15358544772693244,0.35629070156372217
28212,Neutral,0.483712059633925,0.15378483537954518,0.36250310498652977
28213,Neutral,0.45177395355971106,0.16036800562890513,0.38785804081138375
28214,Neutral,0.4812706930626909,0.14286028741372747,0.37586901952358165
28215,Neutral,0.496556844431193,0.12355084292078525,0.37989231264802165
28216,Neutral,0.44556626492062884,0.1694758948608055,0.3849578402185656
28217,Neutral,0.49489053594005394,0.13008398123755482,0.37502548282239123
28218,Neutral,0.4473871590041697,0.17128177153809973,0.38133106945773065
28219,LOF,0.41595452345119477,0.1405939944006686,0.4434514821481366
28220,Neutral,0.4772942586052967,0.15565762402352873,0.3670481173711746
28221,Neutral,0.48615662612206506,0.15327812337549657,0.36056525050243826
28222,Neutral,0.47475830879590514,0.16008961329072516,0.3651520779133698
28223,Neutral,0.480177733366454,0.1507210487317527,0.3691012179017934
28224,LOF,0.33812352063770257,0.194491358534639,0.46738512082765854
28225,Neutral,0.46816634439796795,0.1513147661530643,0.38051888944896767
28226,Neutral,0.48228789258237553,0.15133409819328988,0.3663780092243346
28227,Neutral,0.48604918568024863,0.15614831037785945,0.3578025039418919
28228,Neutral,0.47188177350940647,0.16341267808580492,0.36470554840478875
28229,Neutral,0.4670466624776976,0.15610057671383043,0.3768527608084719
28230,Neutral,0.45210201957200996,0.16153834097555467,0.3863596394524353
28231,Neutral,0.4766401750023706,0.15886856243909275,0.36449126255853653
28232,Neutral,0.4786419841041123,0.15090534352715318,0.3704526723687345
28233,Neutral,0.44613620050347014,0.16325100302320572,0.39061279647332403
28234,Neutral,0.4830113616248061,0.15609057390909872,0.36089806446609535
28235,Neutral,0.481890755573011,0.14112637764238772,0.37698286678460124
28236,Neutral,0.41662595412927184,0.17193013857585582,0.41144390729487224
28237,Neutral,0.4760854023114494,0.15786742958272704,0.36604716810582344
28238,Neutral,0.471378080610831,0.1564606890376354,0.37216123035153353
28239,Neutral,0.48039756342848877,0.15858393607138507,0.3610185005001261
28240,Neutral,0.45782962180778264,0.16750496597531347,0.3746654122169038
28241,Neutral,0.4540393411992556,0.16904095799714902,0.37691970080359555
28242,Neutral,0.4509518795891438,0.1703885746798416,0.3786595457310146
28243,Neutral,0.4759458286305015,0.16175712827024544,0.3622970430992529
28244,Neutral,0.4771710111113578,0.15001581052767995,0.37281317836096234
28245,Neutral,0.44260203328977904,0.16721141820728505,0.39018654850293594
28246,Neutral,0.48218667655791714,0.15255190257408394,0.36526142086799895
28247,LOF,0.393223231875733,0.15806073387521485,0.44871603424905204
28248,Neutral,0.4610761706203358,0.16507016656997794,0.37385366280968635
28249,Neutral,0.4868709860557413,0.1506135299765631,0.36251548396769556
28250,Neutral,0.48001777221585096,0.15680877356840253,0.3631734542157465
28251,Neutral,0.4722760834253014,0.15873934680458585,0.36898456977011274
28252,Neutral,0.4785780323699072,0.15735846124682765,0.36406350638326523
28253,Neutral,0.44018860620602457,0.21598623926593305,0.3438251545280423
28254,Neutral,0.4199133059680376,0.22941918212044315,0.3506675119115192
28255,Neutral,0.4344586922348548,0.21672806699325442,0.3488132407718908
28256,Neutral,0.43283034848978574,0.21324826796799978,0.3539213835422144
28257,LOF,0.3843241094858954,0.22992870387660708,0.3857471866374975
28258,Neutral,0.435333650678553,0.1952285770043057,0.36943777231714137
28259,Neutral,0.46161275745839087,0.1825697087946874,0.3558175337469217
28260,Neutral,0.43435969629193,0.19612956079772137,0.3695107429103486
28261,Neutral,0.4494214768826961,0.19076606096329032,0.3598124621540136
28262,Neutral,0.44798634929872777,0.19366021818526724,0.35835343251600493
28263,Neutral,0.38311102110591305,0.24194067599642746,0.3749483028976595
28264,Neutral,0.45866138095813896,0.1859847228362996,0.35535389620556135
28265,Neutral,0.4565590940754833,0.18425006081558978,0.35919084510892696
28266,Neutral,0.44382143007583913,0.1976593366405421,0.3585192332836188
28267,Neutral,0.45393659616797194,0.17914312408306193,0.36692027974896607
28268,Neutral,0.4500446540320301,0.1884512248604789,0.36150412110749097
28269,Neutral,0.4640160917458026,0.17403080620962408,0.36195310204457326
28270,Neutral,0.4667293707225666,0.17362753316892118,0.3596430961085122
28271,LOF,0.3088795774448361,0.23425704984150567,0.4568633727136583
28272,Neutral,0.4611165016211191,0.19254278405793035,0.3463407143209506
28273,Neutral,0.46974274540886635,0.15447434914258606,0.37578290544854753
28274,Neutral,0.4595918653625035,0.1780192111429081,0.3623889234945884
28275,Neutral,0.4542646687624754,0.1993484657291739,0.34638686550835057
28276,Neutral,0.4623831377777318,0.19547342016916178,0.3421434420531064
28277,LOF,0.3028442544616968,0.21892876350715587,0.47822698203114716
28278,Neutral,0.46372140149390806,0.18852001893782558,0.3477585795682664
28279,Neutral,0.46303825046489466,0.19418863722602572,0.3427731123090795
28280,Neutral,0.4064806222423995,0.20262474274564532,0.3908946350119551
28281,Neutral,0.4709773881497053,0.18384634774373207,0.34517626410656266
28282,Neutral,0.46851828112372723,0.1845597165112397,0.3469220023650329
28283,LOF,0.3256733086320003,0.21808630061010592,0.4562403907578938
28284,Neutral,0.4489676121451005,0.1671683370849198,0.3838640507699798
28285,Neutral,0.462127495521791,0.15706890408175203,0.3808036003964569
28286,Neutral,0.4580452779814264,0.160538718441673,0.3814160035769005
28287,Neutral,0.4577073362433427,0.19903747512848177,0.34325518862817556
28288,LOF,0.37330959089694715,0.19447324966371132,0.43221715943934147
28289,Neutral,0.4633380462539509,0.19161315337702525,0.345048800369024
28290,Neutral,0.4452920148222583,0.1604833269849076,0.39422465819283403
28291,Neutral,0.4625801368438763,0.19371448359867832,0.34370537955744546
28292,Neutral,0.4651544812468208,0.19063735985299454,0.34420815890018464
28293,Neutral,0.4542646687624754,0.1993484657291739,0.34638686550835057
28294,Neutral,0.46728303928900045,0.19008274754727983,0.3426342131637197
28295,Neutral,0.4572657642441676,0.19730776951014603,0.34542646624568635
28296,Neutral,0.4698828183849623,0.18327177264497482,0.34684540897006283
28297,Neutral,0.4601071309701149,0.19600783815571912,0.34388503087416594
28298,LOF,0.3006981680872446,0.22285342155522944,0.47644841035752594
28299,Neutral,0.4624457771743578,0.19156422325973352,0.34598999956590876
28300,Neutral,0.466998265778226,0.18988938352247925,0.34311235069929474
28301,Neutral,0.46717991375967244,0.15920817377538826,0.3736119124649393
28302,Neutral,0.4652274779117253,0.1902526728581922,0.3445198492300824
28303,Neutral,0.46295058080371204,0.19212480077724237,0.3449246184190456
28304,Neutral,0.39915086620617113,0.22692720735773358,0.37392192643609534
28305,Neutral,0.44835190656448587,0.17120459433597277,0.3804434990995414
28306,Neutral,0.4595723650130859,0.19549751060604367,0.3449301243808704
28307,Neutral,0.4607264766989329,0.19429310542764647,0.3449804178734206
28308,Neutral,0.44465027965253245,0.1418771304386692,0.41347258990879826
28309,Neutral,0.4598600609868019,0.1910781474617711,0.34906179155142697
