ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
28093,GOF,0.3029313229008649,0.5704125895668148,0.1266560875323204
28094,GOF,0.10388822478797186,0.6395762516110971,0.256535523600931
28095,GOF,0.3416480186770786,0.5129875188564763,0.1453644624664452
28096,GOF,0.1813614197268162,0.5621580047634873,0.2564805755096964
28097,Neutral,0.6467486120664095,0.20056782464070752,0.15268356329288288
28098,Neutral,0.7049032738672909,0.14920206890509768,0.14589465722761147
28099,GOF,0.41774898392735244,0.43891332682609596,0.14333768924655158
28100,Neutral,0.7779448711506932,0.11500187652895587,0.10705325232035089
28101,Neutral,0.7671729056419841,0.1142736960167754,0.11855339834124051
28102,GOF,0.09540308763631053,0.7007234597691742,0.20387345259451534
28103,Neutral,0.8136556331455908,0.07280043606178598,0.11354393079262319
28104,GOF,0.16659084712640945,0.4900729851014488,0.3433361677721417
28105,LOF,0.09900148716630892,0.1563780442356403,0.7446204685980508
28106,Neutral,0.6925626679338371,0.2062152946390645,0.10122203742709837
28107,GOF,0.13927912139378226,0.5156479200265626,0.34507295857965514
28108,GOF,0.1554113211185556,0.5812300851743261,0.2633585937071183
28109,Neutral,0.6275301702260165,0.13076019799602134,0.2417096317779622
28110,GOF,0.405132049582031,0.4694676673045467,0.1254002831134223
28111,Neutral,0.7865442695988867,0.07056596053599562,0.14288976986511776
28112,GOF,0.21872228825908066,0.6435208134364041,0.13775689830451532
28113,GOF,0.2038987782646579,0.6191332120489131,0.1769680096864288
28114,Neutral,0.5510662970287995,0.3146633238211912,0.1342703791500093
28115,Neutral,0.5555645197418967,0.27981602003847217,0.1646194602196311
28116,GOF,0.32724562409565316,0.48857694239384575,0.18417743351050114
28117,Neutral,0.6830533866005695,0.11730618922865002,0.19964042417078057
28118,Neutral,0.677966798071677,0.11036993665046922,0.2116632652778537
28119,Neutral,0.7621360948721795,0.11761018004219612,0.1202537250856245
28120,Neutral,0.6652301197302711,0.11480771145601314,0.21996216881371575
28121,GOF,0.19543806119800686,0.5702471303246908,0.23431480847730232
28122,GOF,0.11524474908994033,0.6623408870574052,0.22241436385265448
28123,Neutral,0.60022928297357,0.27172125266179076,0.1280494643646392
28124,Neutral,0.8395743042629061,0.06455679135400412,0.0958689043830896
28125,GOF,0.22995114580150788,0.5822413324529029,0.18780752174558923
28126,Neutral,0.6703443292500639,0.1311518482682482,0.19850382248168788
28127,LOF,0.15453052559328673,0.3007551026038434,0.5447143718028699
28128,Neutral,0.538648137240963,0.29625204251528436,0.1650998202437525
28129,Neutral,0.8357701606159598,0.07194395718094224,0.09228588220309794
28130,Neutral,0.8396643518691854,0.06453927829507518,0.09579636983573947
28131,GOF,0.15172468393156532,0.6524136495439941,0.19586166652444081
28132,Neutral,0.7264514605558557,0.13277174852847834,0.14077679091566597
28133,Neutral,0.809667049766142,0.07563467374027588,0.11469827649358216
28134,GOF,0.13716051495942636,0.5645496444723901,0.2982898405681834
28135,Neutral,0.6614477954291893,0.1487735836130841,0.18977862095772663
28136,Neutral,0.5645403004320886,0.3066043894595424,0.12885531010836906
28137,Neutral,0.6373433700789618,0.11715806318482508,0.24549856673621318
28138,Neutral,0.6963088236700455,0.1458900617338262,0.1578011145961283
28139,GOF,0.21583569086945525,0.6228401337234882,0.16132417540705649
28140,Neutral,0.5440792518912555,0.30906235026357687,0.14685839784516758
28141,Neutral,0.7470282966891404,0.12877116340488598,0.1242005399059736
28142,GOF,0.10330016626898712,0.6645655679683625,0.23213426576265045
28143,Neutral,0.834041412751976,0.0564631065888537,0.10949548065917043
28144,Neutral,0.5925742271851363,0.12008207720504832,0.28734369560981543
28145,GOF,0.13107120328141977,0.6217936075705726,0.24713518914800756
28146,Neutral,0.6603886796095679,0.19870994514281656,0.1409013752476156
28147,Neutral,0.7027101600013396,0.1914853831669702,0.10580445683169026
28148,Neutral,0.7996847210177196,0.1040568892626489,0.09625838971963156
28149,LOF,0.12650559224842262,0.16730692279450285,0.7061874849570746
28150,Neutral,0.715663139388989,0.07992075069605417,0.20441610991495687
28151,Neutral,0.7294401515749421,0.1766293035272016,0.09393054489785635
28152,Neutral,0.7534725344322875,0.14934789765607528,0.09717956791163737
28153,Neutral,0.8214604280298027,0.08942905879257508,0.08911051317762218
28154,Neutral,0.5067971799778964,0.32271886930996424,0.17048395071213931
28155,Neutral,0.7243102284824116,0.1607818040528493,0.11490796746473911
28156,Neutral,0.442620969207358,0.3131574883992154,0.24422154239342672
28157,Neutral,0.8020912929024682,0.10485025836413263,0.0930584487333992
28158,GOF,0.2338544341281711,0.4010838996700212,0.36506166620180763
28159,Neutral,0.5113502138638347,0.3960063010376212,0.09264348509854413
28160,Neutral,0.7893782361668913,0.03154341254360375,0.17907835128950497
28161,Neutral,0.6914598442098259,0.021296861081473384,0.2872432947087008
28162,Neutral,0.76257662924768,0.04164516346576388,0.19577820728655618
28163,Neutral,0.5296592082890509,0.06996206742562419,0.40037872428532495
28164,Neutral,0.6985819240467326,0.021253848555904852,0.28016422739736246
28165,LOF,0.3599330579492751,0.09182622328284894,0.5482407187678761
28166,Neutral,0.8029224570479646,0.09699965567815093,0.10007788727388438
28167,GOF,0.1750878620035393,0.4767661136675144,0.34814602432894626
28168,LOF,0.08161348487091688,0.40750426107830234,0.5108822540507808
28169,Neutral,0.8088279878361088,0.08881555742848221,0.10235645473540907
28170,Neutral,0.7991032497100938,0.08930056969529977,0.11159618059460638
28171,Neutral,0.7151949531440239,0.11894290099861482,0.16586214585736125
28172,GOF,0.1308804088339575,0.6174388740672255,0.25168071709881706
28173,Neutral,0.49283203608082804,0.2235095752776754,0.2836583886414967
28174,Neutral,0.7451641834702897,0.11122572777307278,0.14361008875663753
28175,GOF,0.41972723204750784,0.5143391572264836,0.06593361072600842
28176,Neutral,0.6112755757908653,0.1730797741601652,0.2156446500489695
28177,Neutral,0.6088741867790003,0.16430607611275164,0.2268197371082479
28178,Neutral,0.7928414573694252,0.11070550540005085,0.09645303723052402
28179,Neutral,0.5009326172383967,0.19097808469727653,0.30808929806432667
28180,Neutral,0.7641936511228876,0.10694009777742437,0.12886625109968808
28181,Neutral,0.6360106628886047,0.2658514966060181,0.09813784050537717
28182,LOF,0.29564009159045224,0.10438215120687276,0.599977757202675
28183,GOF,0.2879319295899597,0.457602152259823,0.2544659181502174
28184,Neutral,0.8178974342819018,0.07911297057754264,0.1029895951405555
28185,Neutral,0.8088510171267259,0.1021711529004008,0.08897782997287348
28186,Neutral,0.5744885327147303,0.28609257998888665,0.13941888729638308
28187,Neutral,0.7773983713118712,0.13023310314910674,0.09236852553902203
28188,Neutral,0.7622415039018876,0.13170546124741778,0.10605303485069459
28189,Neutral,0.6201808736279767,0.20626079855402957,0.1735583278179936
28190,Neutral,0.43258492871254683,0.17694922531985957,0.39046584596759354
28191,Neutral,0.5726617812921112,0.2229786285828146,0.20435959012507413
28192,Neutral,0.5233053234892755,0.3270321728087206,0.14966250370200399
28193,Neutral,0.3664699595291579,0.3236815329060581,0.309848507564784
28194,Neutral,0.7870326838902462,0.05558355883116394,0.15738375727858991
28195,LOF,0.1711194686153899,0.29191123650966144,0.5369692948749487
28196,GOF,0.17890799924415807,0.4768988575992335,0.3441931431566084
28197,Neutral,0.7602614800997126,0.09091779748393074,0.1488207224163566
28198,LOF,0.13645894585680993,0.241614945874057,0.6219261082691331
28199,LOF,0.3322655908310418,0.20310065033054264,0.46463375883841546
28200,Neutral,0.8197267288930908,0.07133174080633033,0.10894153030057901
28201,LOF,0.1051288702288602,0.34593022678882707,0.5489409029823128
28202,Neutral,0.7606469877261474,0.03599464816507373,0.2033583641087789
28203,Neutral,0.8152266801832682,0.07014057353190034,0.11463274628483154
28204,Neutral,0.4325595712916675,0.16711473568888235,0.40032569301945004
28205,Neutral,0.7179481136932729,0.1493375848785568,0.1327143014281702
28206,Neutral,0.6959679015000864,0.05265017209435415,0.2513819264055595
28207,LOF,0.20510353088526484,0.0935225120383826,0.7013739570763525
28208,Neutral,0.7157214959971581,0.10186632157495168,0.1824121824278902
28209,Neutral,0.8067508839506776,0.08548056905816659,0.10776854699115582
28210,Neutral,0.8448926297296582,0.05051783857750811,0.10458953169283385
28211,Neutral,0.8297449762053623,0.060925348012318054,0.1093296757823197
28212,Neutral,0.7903850189382784,0.056742440301384485,0.15287254076033696
28213,Neutral,0.535194782450214,0.09144732175388273,0.37335789579590317
28214,Neutral,0.7656594128620683,0.10404714361203965,0.13029344352589223
28215,Neutral,0.8555209779859969,0.03711669822796216,0.1073623237860409
28216,Neutral,0.5359490910383425,0.21663462032251016,0.2474162886391472
28217,Neutral,0.8245076787353832,0.03463382282316714,0.14085849844144968
28218,Neutral,0.5763692953685708,0.12861278058115164,0.2950179240502775
28219,Neutral,0.6803425954251485,0.054414239936065,0.26524316463878667
28220,Neutral,0.8152891955098971,0.05786072086647327,0.12685008362362968
28221,Neutral,0.8495545701483865,0.05249132629344969,0.09795410355816392
28222,Neutral,0.792608321819011,0.06692928627131829,0.14046239190967083
28223,Neutral,0.742604868611358,0.0359512317056246,0.2214438996830174
28224,LOF,0.10351582040234134,0.07122475992875112,0.8252594196689076
28225,Neutral,0.6223780298874957,0.039875608904856745,0.3377463612076476
28226,Neutral,0.8013612509398916,0.05115325229972292,0.14748549676038533
28227,Neutral,0.7493715053627372,0.1201156302853416,0.13051286435192117
28228,Neutral,0.7765924762675186,0.050720365516561276,0.17268715821592026
28229,Neutral,0.7041159810969743,0.12662466780943174,0.16925935109359388
28230,Neutral,0.6155408188211384,0.13826170174748217,0.2461974794313795
28231,Neutral,0.7581558286869827,0.05912356974173313,0.182720601571284
28232,Neutral,0.7470040378044033,0.13744262201528382,0.11555334018031295
28233,Neutral,0.5917076581882993,0.20487955510080294,0.2034127867108978
28234,Neutral,0.817447153719011,0.06268031557100903,0.11987253070997998
28235,Neutral,0.7744113531274431,0.1017066060580823,0.1238820408144745
28236,LOF,0.43059242370833417,0.1382013443523115,0.4312062319393542
28237,Neutral,0.7876017973408346,0.05213291580187142,0.16026528685729388
28238,Neutral,0.6328641180307789,0.13608289264959905,0.23105298931962204
28239,Neutral,0.8324577235659992,0.06253520974688355,0.1050070666871172
28240,Neutral,0.6379189057182892,0.16885514815613084,0.19322594612557997
28241,Neutral,0.6578294723558432,0.1425738456350427,0.19959668200911415
28242,Neutral,0.6434503885153582,0.1808814276753784,0.17566818380926336
28243,Neutral,0.7731046594255122,0.06571528004046973,0.16118006053401815
28244,Neutral,0.6397432740026656,0.03556903506276469,0.32468769093456956
28245,Neutral,0.5326784567371311,0.19194224257370102,0.2753793006891679
28246,Neutral,0.8401771671965618,0.05244054169217806,0.10738229111126006
28247,Neutral,0.5373827158310889,0.04996472691754069,0.41265255725137046
28248,Neutral,0.6700049162421341,0.14797414479967702,0.18202093895818897
28249,Neutral,0.7933354473797689,0.039817761132066636,0.16684679148816445
28250,Neutral,0.8131241475510778,0.06027110889311169,0.12660474355581047
28251,Neutral,0.7203744889268515,0.08828875255553106,0.1913367585176175
28252,Neutral,0.8091372237326956,0.05363867986543177,0.13722409640187264
28253,Neutral,0.6825791000577373,0.21983808739040792,0.09758281255185494
28254,Neutral,0.4442079182723869,0.4175057111926412,0.1382863705349719
28255,Neutral,0.7785876908351287,0.08718446244721723,0.13422784671765423
28256,Neutral,0.7287409265714377,0.08278257583373647,0.1884764975948258
28257,GOF,0.2719316618674345,0.5498428690780408,0.17822546905452452
28258,Neutral,0.49684234449320924,0.3730913211867992,0.13006633431999168
28259,Neutral,0.8002733906727306,0.08451786804722039,0.11520874128004888
28260,Neutral,0.5080945359733969,0.26741063444552904,0.22449482958107397
28261,Neutral,0.7783828284937405,0.07395041747152277,0.14766675403473678
28262,Neutral,0.7742506179145922,0.07923890574460486,0.14651047634080297
28263,Neutral,0.4992558029021557,0.22938101202895592,0.2713631850688884
28264,Neutral,0.8041354806365903,0.0834992913345565,0.11236522802885322
28265,Neutral,0.7972019048898674,0.06656343319641077,0.13623466191372183
28266,Neutral,0.7585449824907943,0.08603747923295038,0.15541753827625535
28267,Neutral,0.7921972023194853,0.0805410113213498,0.1272617863591649
28268,Neutral,0.7818997653136199,0.06370600183501691,0.15439423285136314
28269,Neutral,0.795051243346654,0.07215707469726725,0.1327916819560788
28270,Neutral,0.8169572957252147,0.0635219432065682,0.11952076106821707
28271,LOF,0.15618178876541386,0.21920664933949494,0.6246115618950913
28272,Neutral,0.7823251752188951,0.08163479516304588,0.136040029618059
28273,Neutral,0.8162937394308022,0.03619702502248344,0.14750923554671444
28274,Neutral,0.7534554209704148,0.09999683766201743,0.14654774136756774
28275,Neutral,0.7758903878629995,0.08462669213419038,0.13948292000281035
28276,Neutral,0.79071483914595,0.07417058441805476,0.13511457643599517
28277,LOF,0.20495874902403782,0.29134201058731973,0.5036992403886424
28278,Neutral,0.798503881324424,0.08084695307539232,0.1206491656001838
28279,Neutral,0.7919107267947494,0.06766464491502608,0.1404246282902245
28280,Neutral,0.5320001505755789,0.12896782049165864,0.3390320289327624
28281,Neutral,0.8079329908799494,0.08232761306413681,0.10973939605591383
28282,Neutral,0.8153135126042651,0.07821860736192383,0.10646788003381112
28283,GOF,0.3186254977039033,0.4366240457865718,0.24475045650952496
28284,Neutral,0.7920851600918453,0.04857956535247848,0.15933527455567623
28285,Neutral,0.6599987559877082,0.0537422168743625,0.2862590271379294
28286,Neutral,0.8231903915736714,0.036517140622891325,0.14029246780343738
28287,Neutral,0.7895694946985666,0.08021178425297573,0.13021872104845758
28288,LOF,0.38645610115668294,0.16918190570013947,0.4443619931431775
28289,Neutral,0.7880280165186302,0.08880311302569395,0.12316887045567601
28290,Neutral,0.677800304294501,0.04014326615383516,0.2820564295516639
28291,Neutral,0.8024009250619833,0.07752899861348832,0.12007007632452842
28292,Neutral,0.8210102648997663,0.06493262900456663,0.11405710609566706
28293,Neutral,0.7758903878629995,0.08462669213419038,0.13948292000281035
28294,Neutral,0.8030615840199061,0.08699333937333358,0.10994507660676026
28295,Neutral,0.7806404646070356,0.09373559665857438,0.12562393873438996
28296,Neutral,0.8293034395972494,0.06719315225857564,0.10350340814417487
28297,Neutral,0.7772885586405679,0.07596604435064504,0.14674539700878694
28298,LOF,0.2161365538140305,0.2593158106785952,0.5245476355073743
28299,Neutral,0.8014350997070697,0.08186685395723983,0.1166980463356904
28300,Neutral,0.8053939592185173,0.08709967829636271,0.10750636248511979
28301,Neutral,0.701946792057215,0.042856575145992205,0.25519663279679283
28302,Neutral,0.8248500428713662,0.07886613279989578,0.09628382432873805
28303,Neutral,0.8164304390577806,0.06665000016079733,0.11691956078142204
28304,LOF,0.29147748878784757,0.24339394337965345,0.46512856783249895
28305,Neutral,0.7178501718747378,0.04675918763667797,0.23539064048858438
28306,Neutral,0.786388611026483,0.08082828398075449,0.13278310499276247
28307,Neutral,0.8060912857953002,0.06757014028932626,0.12633857391537368
28308,Neutral,0.5751334540389389,0.05690963557556509,0.367956910385496
28309,Neutral,0.7841750438040531,0.07650792455387788,0.13931703164206888
28310,Neutral,0.795486084811768,0.08270970050965092,0.12180421467858098
28311,Neutral,0.7365963925303374,0.12015529230613975,0.14324831516352296
28312,LOF,0.314522087464678,0.32578625710893677,0.35969165542638515
28313,Neutral,0.4418232119385548,0.21165902347335855,0.3465177645880867
28314,Neutral,0.8022377992694304,0.07797858188132822,0.11978361884924134
28315,LOF,0.28432192639351744,0.22177534366038065,0.4939027299461018
28316,Neutral,0.7834005380826877,0.08658639266374962,0.1300130692535628
28317,Neutral,0.812753419210327,0.07830337425624354,0.10894320653342957
28318,Neutral,0.5885576241900151,0.1553961109910944,0.2560462648188903
28319,Neutral,0.6649730662661714,0.10947994545045979,0.2255469882833688
