ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
28123,Neutral,0.8621900595240687,4.844287879237543e-05,0.1377614975971389
28124,Neutral,0.9860363682117248,7.7461343022041e-06,0.01395588565397292
28125,LOF,0.3269327462908131,6.439596211752895e-05,0.6730028577470694
28126,Neutral,0.9807964266165736,9.225983829807871e-06,0.019194347399596655
28127,Neutral,0.8442316904148647,3.076373171189015e-05,0.15573754585342356
28128,Neutral,0.8577345996711929,4.245298912790402e-05,0.14222294733967908
28129,Neutral,0.9868176321442614,7.65642867839919e-06,0.013174711427059975
28130,Neutral,0.9860333136376591,7.746632236715721e-06,0.013958939730104192
28131,LOF,0.24396917482955793,4.997070218941768e-05,0.7559808544682527
28132,Neutral,0.985910321496006,7.825199187742339e-06,0.014081853304806269
28133,Neutral,0.9831511041573743,7.890801559583023e-06,0.016841005041066327
28134,LOF,0.13124998792789003,3.474420884153688e-05,0.8687152678632684
28135,Neutral,0.9846237495277131,8.330296608440606e-06,0.015367920175678498
28136,Neutral,0.8097897247001854,4.2865765515314404e-05,0.1901674095342993
28137,Neutral,0.977965135144617,9.21303900709694e-06,0.022025651816375953
28138,Neutral,0.9768313719389373,1.038928697793307e-05,0.023158238774084666
28139,LOF,0.4459086940142908,6.0530669924352346e-05,0.5540307753157848
28140,Neutral,0.7560449954352115,4.0130799610158845e-05,0.24391487376517848
28141,Neutral,0.9838529445078658,7.937753462284435e-06,0.016139117738671868
28142,LOF,0.186536307477769,4.548284371245492e-05,0.8134182096785185
28143,Neutral,0.983524267041124,8.245868247698703e-06,0.01646748709062838
28144,Neutral,0.9564418966384753,1.114043345448933e-05,0.04354696292807027
28145,LOF,0.14127481426368385,4.26792630544143e-05,0.8586825064732618
28146,Neutral,0.9636223298630527,1.1516069656719377e-05,0.03636615406729071
28147,Neutral,0.9818109006259097,9.728474545043266e-06,0.018179370899545286
28148,Neutral,0.9858380237737052,7.748251890135365e-06,0.014154227974404647
28149,LOF,0.055259301698184125,9.339192188140893e-06,0.9447313591096277
28150,Neutral,0.9830231858554349,8.104403976622694e-06,0.016968709740588582
28151,Neutral,0.9855485795816533,8.119061594515354e-06,0.014443301356752175
28152,Neutral,0.9861963644443247,7.692182255027925e-06,0.013795943373420208
28153,Neutral,0.9854601255265771,7.871331162297539e-06,0.01453200314226073
28154,Neutral,0.8238773972407432,3.9303382619813735e-05,0.17608329937663703
28155,Neutral,0.9851270525559719,7.940192783647815e-06,0.014865007251244523
28156,Neutral,0.731144798845179,5.510813942523296e-05,0.2688000930153957
28157,Neutral,0.9857213503842865,7.74636941232572e-06,0.01427090324630111
28158,Neutral,0.7409782196809165,2.694286955050679e-05,0.258994837449533
28159,Neutral,0.9261324145173453,3.129560646189828e-05,0.07383628987619285
28160,Neutral,0.9855733162382432,7.76038516323548e-06,0.014418923376593623
28161,Neutral,0.9748709941062141,8.845994853491943e-06,0.025120159898932303
28162,Neutral,0.9849095558473243,7.934317847217708e-06,0.01508250983482851
28163,Neutral,0.9383706981883847,1.7276345334379076e-05,0.061612025466281
28164,Neutral,0.9765106555852984,8.948608557085055e-06,0.02348039580614457
28165,Neutral,0.8137331911957588,2.522786503210232e-05,0.18624158093920914
28166,Neutral,0.986998030601879,7.611234141461088e-06,0.012994358163979501
28167,LOF,0.11084049964976951,4.4820690627972584e-05,0.8891146796596026
28168,LOF,0.18609514545693373,2.9608093755229937e-05,0.813875246449311
28169,Neutral,0.987395632957369,7.718808473524638e-06,0.012596648234157386
28170,Neutral,0.9873719902522446,7.4378788133648625e-06,0.012620571868941902
28171,Neutral,0.9860994467925478,7.531273365689399e-06,0.013893021934086387
28172,LOF,0.18144785927874557,5.335732056148909e-05,0.8184987834006929
28173,Neutral,0.9535539547463647,1.3182880244528267e-05,0.04643286237339068
28174,Neutral,0.9848412232742804,7.880159713850897e-06,0.015150896566005767
28175,LOF,0.3387620097518332,0.0001634364240425053,0.6610745538241243
28176,Neutral,0.9713288725333259,1.0769252427929538e-05,0.028660358214246173
28177,Neutral,0.9695826389861525,1.1344004697836587e-05,0.03040601700914974
28178,Neutral,0.9837404412337001,8.053460807248368e-06,0.016251505305492756
28179,Neutral,0.6160522327028048,5.178031315058215e-05,0.3838959869840447
28180,Neutral,0.9824629893864923,8.003358546014984e-06,0.01752900725496175
28181,Neutral,0.860533638544826,2.897407581883011e-05,0.1394373873793552
28182,LOF,0.18146361591898444,1.0380172782306919e-05,0.8185260039082333
28183,LOF,0.488095230774367,4.5445910263394136e-05,0.5118593233153697
28184,Neutral,0.986411895727523,7.556929299371773e-06,0.013580547343177561
28185,Neutral,0.9862641643185637,7.667109198499613e-06,0.013728168572237917
28186,Neutral,0.7628661090823706,2.5710991260602873e-05,0.23710817992636868
28187,Neutral,0.9860914796736461,7.890785958601874e-06,0.013900629540395447
28188,Neutral,0.9878156031896234,7.396738365791457e-06,0.012177000072010705
28189,Neutral,0.8965438328097448,3.806694664981636e-05,0.10341810024360534
28190,Neutral,0.9302573930462319,1.6460252386647326e-05,0.06972614670138155
28191,Neutral,0.8522021196985526,3.781005984567542e-05,0.14776007024160165
28192,Neutral,0.8460266223726125,4.1402637875851404e-05,0.15393197498951147
28193,Neutral,0.8333190730923272,4.222503018837683e-05,0.16663870187748442
28194,Neutral,0.9854716914108688,7.746112365010957e-06,0.014520562476766233
28195,Neutral,0.830092220692137,3.416612478694431e-05,0.1698736131830759
28196,LOF,0.15404065718989501,4.0621882877664134e-05,0.8459187209272274
28197,Neutral,0.9864325392510489,8.5408111440132e-06,0.013558919937807175
28198,LOF,0.09555984792907998,1.1323257160622227e-05,0.9044288288137593
28199,LOF,0.26889277109996557,3.454623911803441e-05,0.7310726826609164
28200,Neutral,0.986333153983523,8.033814023098359e-06,0.013658812202453807
28201,LOF,0.11346862066966894,1.774253429296787e-05,0.886513636796038
28202,Neutral,0.9848866998820244,8.139621377671371e-06,0.015105160496598033
28203,Neutral,0.987472413732978,7.540598987701234e-06,0.012520045668034451
28204,Neutral,0.5565291262660887,4.348094310048662e-05,0.4434273927908107
28205,Neutral,0.9473147992587826,2.019028164148513e-05,0.0526650104595758
28206,Neutral,0.9142053312117951,1.6067691687882247e-05,0.08577860109651685
28207,LOF,0.3562783139586751,1.9377875085363148e-05,0.6437023081662395
28208,Neutral,0.9860399006315121,7.515217743628934e-06,0.013952584150744239
28209,Neutral,0.9778327358182073,8.307656811581787e-06,0.022158956524981087
28210,Neutral,0.9870006704250306,7.605025613262203e-06,0.012991724549356053
28211,Neutral,0.9856318633346274,7.768803491239129e-06,0.014360367861881385
28212,Neutral,0.9866309820049222,7.514278101621762e-06,0.013361503716976097
28213,Neutral,0.853944888036625,2.7383573750228665e-05,0.14602772838962488
28214,Neutral,0.9597078130452406,1.3742216686872304e-05,0.04027844473807254
28215,Neutral,0.9858220992982145,7.78072341046226e-06,0.014170119978374855
28216,Neutral,0.8894008635780466,2.4740657310897986e-05,0.11057439576464256
28217,Neutral,0.9844290437870529,7.851635595929419e-06,0.015563104577351172
28218,Neutral,0.8999122479062687,2.3885127899191684e-05,0.10006386696583221
28219,LOF,0.29459966181610303,1.5132701177523472e-05,0.7053852054827194
28220,Neutral,0.9870704611455521,7.586953562033938e-06,0.012921951900885896
28221,Neutral,0.9871943721242015,7.4676123439938e-06,0.012798160263454463
28222,Neutral,0.986227441712284,7.927202824984566e-06,0.01376463108489091
28223,Neutral,0.9854939136582169,7.870564213654329e-06,0.014498215777569287
28224,LOF,0.02879636536449145,5.464387067627529e-06,0.9711981702484409
28225,Neutral,0.9724074121961273,9.60738284682371e-06,0.027582980421025957
28226,Neutral,0.9859577456645614,7.63932997801522e-06,0.014034615005460493
28227,Neutral,0.9561003265386663,1.517028758364659e-05,0.04388450317375016
28228,Neutral,0.9843875750747921,7.930606120486933e-06,0.015604494319087411
28229,Neutral,0.9345345842580928,2.0701423702171032e-05,0.065444714318205
28230,Neutral,0.9266121367934785,1.7624310198028304e-05,0.0733702388963235
28231,Neutral,0.9748256397378583,9.52667908234113e-06,0.02516483358305936
28232,Neutral,0.9526733759417064,2.238428508425771e-05,0.04730423977320942
28233,Neutral,0.7777877002334479,2.839789118080678e-05,0.22218390187537118
28234,Neutral,0.9867245833679974,7.499853142887396e-06,0.013267916778859785
28235,Neutral,0.9518017769157081,1.6987531603202697e-05,0.048181235552688675
28236,Neutral,0.7028649252643802,3.4103073700897865e-05,0.29710097166191884
28237,Neutral,0.9874120758983537,7.497722044493816e-06,0.012580426379601894
28238,Neutral,0.9335879934539705,2.4706455717517952e-05,0.06638730009031187
28239,Neutral,0.9871701453803726,7.484870859161635e-06,0.01282236974876816
28240,Neutral,0.9418497487343693,1.59763241591051e-05,0.05813427494147159
28241,Neutral,0.9463588041467472,1.8632964130782952e-05,0.05362256288912216
28242,Neutral,0.9440432388914802,1.701197095822891e-05,0.05593974913756162
28243,Neutral,0.9869621474068343,7.463366460749003e-06,0.013030389226704832
28244,Neutral,0.9795107253593992,8.620838775471761e-06,0.02048065380182538
28245,Neutral,0.8996449864961606,2.4592758053292397e-05,0.10033042074578588
28246,Neutral,0.985543086864521,7.660958891362993e-06,0.014449252176587737
28247,LOF,0.036921881002346155,5.569806896753179e-06,0.9630725491907571
28248,Neutral,0.9494160286123126,1.738306043652199e-05,0.05056658832725088
28249,Neutral,0.9850765665944174,7.79825950901079e-06,0.01491563514607347
28250,Neutral,0.9871877034133715,7.560324560928566e-06,0.012804736262067653
28251,Neutral,0.9489460925894185,2.0133062125220863e-05,0.051033774348456275
28252,Neutral,0.9876715086463808,7.433062006869595e-06,0.012321058291612268
28253,Neutral,0.9840686731998239,8.487405564724589e-06,0.015922839394611525
28254,Neutral,0.929680008148077,2.6327624193016695e-05,0.07029366422772987
28255,Neutral,0.9864951566944347,8.48673435984872e-06,0.013496356571205455
28256,Neutral,0.9620345238127007,1.2526232730112263e-05,0.037952949954569166
28257,Neutral,0.5507597116698157,4.797108576990854e-05,0.4491923172444144
28258,Neutral,0.9044287454481313,2.5956500251254944e-05,0.0955452980516175
28259,Neutral,0.9876533252062137,7.43226010698385e-06,0.01233924253367925
28260,Neutral,0.824762403112333,5.3918955672053105e-05,0.17518367793199502
28261,Neutral,0.9874876500428983,7.503529111492987e-06,0.012504846427990053
28262,Neutral,0.9869238640756334,7.450429156076507e-06,0.013068685495210487
28263,Neutral,0.8530333271187798,3.8375042017207074e-05,0.14692829783920314
28264,Neutral,0.9877711120396153,7.4224138603523794e-06,0.012221465546524478
28265,Neutral,0.9875081906358386,7.463154657069332e-06,0.012484346209504244
28266,Neutral,0.9869870972468284,7.528681124758868e-06,0.0130053740720467
28267,Neutral,0.9864294890332219,7.5376272424866306e-06,0.013562973339535472
28268,Neutral,0.9849651103235072,8.21537004015546e-06,0.015026674306452575
28269,Neutral,0.9863112669458022,7.6076336913761954e-06,0.01368112542050651
28270,Neutral,0.9874796160847217,7.493509203618912e-06,0.012512890406074697
28271,LOF,0.11307699111404466,1.9496925644423552e-05,0.8869035119603109
28272,Neutral,0.9870077334709133,7.564110606146575e-06,0.012984702418480336
28273,Neutral,0.9859884885347123,7.878654230308379e-06,0.014003632811057135
28274,Neutral,0.9870128820326682,7.600253528252378e-06,0.012979517713803417
28275,Neutral,0.9871086872247207,7.567659512770119e-06,0.01288374511576673
28276,Neutral,0.986711736655482,8.036169939109816e-06,0.013280227174578966
28277,LOF,0.17276313382501202,2.141688846335298e-05,0.8272154492865246
28278,Neutral,0.9870872263437341,7.919732399413623e-06,0.012904853923866458
28279,Neutral,0.987311956699835,7.673827410612367e-06,0.012680369472754343
28280,Neutral,0.701320654631556,3.8050070693857e-05,0.2986412952977501
28281,Neutral,0.9873823277582289,7.4670796468580724e-06,0.012610205162124171
28282,Neutral,0.9871817654390516,7.44865142558913e-06,0.012810785909522933
28283,LOF,0.3016227049216008,2.561072589993624e-05,0.6983516843524993
28284,Neutral,0.9842054789745956,8.116030564831363e-06,0.01578640499483953
28285,Neutral,0.9846120667318862,8.059179203660124e-06,0.015379874088910268
28286,Neutral,0.9838528756188205,8.382645127192935e-06,0.016138741736052186
28287,Neutral,0.9868362792730886,7.609467231934553e-06,0.01315611125967951
28288,LOF,0.4319015128429871,2.941953531723654e-05,0.5680690676216957
28289,Neutral,0.9869430722295555,8.133269769592634e-06,0.013048794500675065
28290,Neutral,0.9803786185502811,9.262248992554446e-06,0.019612119200726263
28291,Neutral,0.9871836243641255,7.448013590859018e-06,0.01280892762228362
28292,Neutral,0.9873800033339758,7.550191952455778e-06,0.012612446474071679
28293,Neutral,0.9871086872247207,7.567659512770119e-06,0.01288374511576673
28294,Neutral,0.9873799481432907,7.468106570749688e-06,0.01261258375013858
28295,Neutral,0.9874430073870157,7.668941722492176e-06,0.012549323671261643
28296,Neutral,0.9872937955562439,7.4345145361654585e-06,0.01269876992921989
28297,Neutral,0.987000374741346,7.895061307554085e-06,0.012991730197346476
28298,LOF,0.3077872149134729,2.4723607518343378e-05,0.6921880614790088
28299,Neutral,0.9872962276626059,7.810008703631501e-06,0.012695962328690365
28300,Neutral,0.9871134860291253,7.804142828130355e-06,0.012878709828046658
28301,Neutral,0.9831464597043836,8.485252550846858e-06,0.016845055043065434
28302,Neutral,0.9876571591152472,7.420882802609031e-06,0.01233542000195034
28303,Neutral,0.9870129726843215,7.634710884134678e-06,0.01297939260479429
28304,Neutral,0.9336174587231129,2.6922019902784557e-05,0.06635561925698434
28305,Neutral,0.9849701816284219,8.163921555943789e-06,0.015021654450022034
28306,Neutral,0.9868975084202369,7.579753342119121e-06,0.013094911826420953
28307,Neutral,0.9872475837685941,7.5864963399968e-06,0.012744829735065931
28308,Neutral,0.9826535471012346,9.110887526937977e-06,0.01733734201123838
28309,Neutral,0.9867807051165625,8.018380410981946e-06,0.01321127650302638
28310,Neutral,0.9870861580922565,7.682203812065217e-06,0.012906159703931427
28311,Neutral,0.9085037364154154,3.599742940303667e-05,0.09146026615518155
28312,LOF,0.19048089148441671,2.5169425833120128e-05,0.8094939390897502
28313,LOF,0.465190559097901,4.718660265325786e-05,0.5347622542994457
28314,Neutral,0.9871835924124265,7.4480088489808044e-06,0.012808959578724698
28315,LOF,0.18548290046207344,2.718530156077941e-05,0.8144899142363657
28316,Neutral,0.9874848893343471,7.552741946672424e-06,0.01250755792370625
28317,Neutral,0.987214932382838,7.454866154783426e-06,0.012777612751007148
28318,Neutral,0.834396407164233,3.4196765834877044e-05,0.1655693960699322
28319,Neutral,0.8247548121869966,3.778104132200092e-05,0.1752074067716813
28320,Neutral,0.8840128251600188,2.8698372703539484e-05,0.11595847646727774
28321,Neutral,0.9873823277582289,7.4670796468580724e-06,0.012610205162124171
28322,Neutral,0.9875638279619448,7.653879373626374e-06,0.01242851815868154
28323,Neutral,0.936993748962565,2.6582495945815723e-05,0.06297966854148926
28324,Neutral,0.987369969611426,7.469529958857517e-06,0.012622560858615003
28325,Neutral,0.9873786057053939,7.4685643046436816e-06,0.012613925730301533
28326,Neutral,0.9868664303027618,7.582842761867731e-06,0.013125986854476494
28327,Neutral,0.9874247571492897,7.574365333735273e-06,0.012567668485376651
28328,Neutral,0.9850579185258997,8.11089001024304e-06,0.014933970584090071
28329,Neutral,0.8332057894651168,2.6328835002703204e-05,0.16676788169988035
28330,Neutral,0.8796390118465586,1.5264410272792368e-05,0.12034572374316857
28331,Neutral,0.9842021255949626,8.23400595715696e-06,0.01578964039908012
28332,LOF,0.21496683805468075,1.877811733714048e-05,0.7850143838279822
28333,Neutral,0.9873866314392389,7.550902302034226e-06,0.012605817658459133
28334,Neutral,0.9871853975814628,7.70730750706028e-06,0.012806895111030055
28335,LOF,0.11254320643352701,2.767493504228232e-05,0.8874291186314306
28336,Neutral,0.9338695208270318,1.8220399619655216e-05,0.0661122587733487
28337,Neutral,0.9596813125959567,1.1876021847642333e-05,0.040306811382195676
28338,Neutral,0.9624425904879417,9.764376874324559e-06,0.037547645135184014
28339,Neutral,0.9874276891715696,7.557332542266687e-06,0.012564753495888066
28340,Neutral,0.9868244866402838,7.619901091485018e-06,0.013167893458624697
28341,Neutral,0.9727546884255619,9.407151276296714e-06,0.02723590442316165
28342,Neutral,0.9664077386908224,1.0166510442446492e-05,0.0335820947987352
28343,LOF,0.33803015481443865,4.975464869869289e-05,0.6619200905368626
28344,Neutral,0.9821717410574825,8.900008527945199e-06,0.017819358933989417
28345,Neutral,0.9869283683536128,7.644976592683126e-06,0.013063986669794676
28346,Neutral,0.9875529538587325,7.44078526762906e-06,0.012439605355999838
