ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
28115,Neutral,0.7655660069647018,0.16585374500911124,0.06858024802618692
28116,GOF,0.29429492882336283,0.6688425172116681,0.03686255396496915
28117,Neutral,0.8515791877436545,0.11125953246687909,0.037161279789466505
28118,Neutral,0.8011557262390493,0.12518200673836463,0.07366226702258605
28119,Neutral,0.8947341833266033,0.07138506192780981,0.033880754745587105
28120,Neutral,0.8200437377550894,0.12897473894644285,0.050981523298467835
28121,GOF,0.10858661215830448,0.5128123076852166,0.3786010801564789
28122,GOF,0.09311545149907245,0.6376763208138985,0.2692082276870291
28123,Neutral,0.6685377097870234,0.31528512986767426,0.016177160345302356
28124,Neutral,0.9478390709366746,0.04916726839628032,0.00299366066704512
28125,GOF,0.1424209696369922,0.5479642821890074,0.3096147481740005
28126,Neutral,0.8671862071147872,0.08691425938756837,0.045899533497644356
28127,LOF,0.22004036587539919,0.1986626560225607,0.5812969781020402
28128,Neutral,0.7778732150250037,0.08808728737392346,0.13403949760107292
28129,Neutral,0.945474415631905,0.05230968001635919,0.0022159043517357667
28130,Neutral,0.9479755865213358,0.049046424182493754,0.002977989296170408
28131,GOF,0.0797144063177239,0.7925781661535878,0.12770742752868813
28132,Neutral,0.8857859167862445,0.08605181096597977,0.028162272247775632
28133,Neutral,0.9180763852736046,0.07675981430152314,0.005163800424872305
28134,GOF,0.08232162486061158,0.5962324319036394,0.32144594323574893
28135,Neutral,0.8245697918652658,0.10998361909353242,0.06544658904120178
28136,Neutral,0.6905781304494032,0.2599485184826094,0.049473351067987364
28137,Neutral,0.8322381071013277,0.11761610388486003,0.05014578901381239
28138,Neutral,0.8510820995900924,0.09044505957719542,0.0584728408327122
28139,GOF,0.20890427818194493,0.7187341470308162,0.0723615747872389
28140,Neutral,0.7385873215996214,0.1911849366344363,0.07022774176594224
28141,Neutral,0.9075131653043907,0.07700222380515463,0.015484610890454512
28142,GOF,0.04956326649986237,0.7636000810000719,0.18683665250006573
28143,Neutral,0.9299494264622206,0.06604615262902412,0.00400442090875538
28144,Neutral,0.6200171204433373,0.32431907823644307,0.05566380132021966
28145,GOF,0.09546514024286748,0.5322343263011104,0.372300533456022
28146,Neutral,0.7956697137439853,0.18789107249791231,0.016439213758102318
28147,Neutral,0.7642635658582562,0.2309034382987434,0.004832995843000407
28148,Neutral,0.9096181626782479,0.07799562411888113,0.012386213202871197
28149,LOF,0.01168609383967495,0.2975217303843751,0.69079217577595
28150,Neutral,0.7990012741113669,0.1694054291400285,0.03159329674860454
28151,Neutral,0.8425732617942335,0.15105916639403102,0.006367571811735445
28152,Neutral,0.8376746288958293,0.15409122262094843,0.008234148483222185
28153,Neutral,0.9207541325691821,0.06735766475916419,0.011888202671653619
28154,Neutral,0.5206375838975513,0.42337817841865005,0.05598423768379853
28155,Neutral,0.7863394757112458,0.19989390737482418,0.0137666169139301
28156,Neutral,0.4699483606045768,0.3598920983501206,0.1701595410453026
28157,Neutral,0.9092963652469507,0.08001831884424848,0.01068531590880086
28158,GOF,0.39081483869192307,0.4851484130018711,0.12403674830620585
28159,Neutral,0.6290514931297576,0.359311227233171,0.01163727963707147
28160,Neutral,0.8957303343088314,0.020410814164846393,0.08385885152632219
28161,Neutral,0.783141103123215,0.019166903551699397,0.19769199332508558
28162,Neutral,0.8565026574119378,0.02993101016143726,0.11356633242662499
28163,Neutral,0.6207270959653363,0.032869060424727155,0.34640384360993653
28164,Neutral,0.765893473702525,0.016916482973385535,0.21719004332408937
28165,Neutral,0.4874891903879761,0.06767023271121744,0.4448405769008066
28166,Neutral,0.8905829405873545,0.1068315117671506,0.002585547645494882
28167,LOF,0.18824565742902372,0.22412772251672086,0.5876266200542555
28168,LOF,0.016054931423223485,0.35272443713904494,0.6312206314377317
28169,Neutral,0.9065636773579346,0.08261762881838013,0.010818693823685345
28170,Neutral,0.8776703345896683,0.10138631943014467,0.020943345980187048
28171,Neutral,0.8927286694983612,0.0493385361792632,0.05793279432237559
28172,GOF,0.05493153104439246,0.6259598278467642,0.3191086411088433
28173,Neutral,0.8398212187625248,0.09757905234849584,0.06259972888897929
28174,Neutral,0.8621310705088906,0.05827742959435828,0.07959149989675104
28175,GOF,0.4227547830573833,0.5162326947140907,0.061012522228525996
28176,Neutral,0.8933971178418275,0.07758680449278167,0.02901607766539083
28177,Neutral,0.8881342561688182,0.07105889333611927,0.04080685049506257
28178,Neutral,0.9072520173034594,0.056740208062532355,0.03600777463400824
28179,Neutral,0.46155402972627946,0.22337063048476832,0.3150753397889521
28180,Neutral,0.8779962872645204,0.061019956425975026,0.06098375630950458
28181,Neutral,0.5400019037078154,0.4364356919360518,0.023562404356132785
28182,LOF,0.17318109330871426,0.04661060574876361,0.7802083009425221
28183,Neutral,0.6925422980781796,0.12357136888178455,0.18388633304003585
28184,Neutral,0.9617985692158014,0.029125811237650255,0.009075619546548161
28185,Neutral,0.9165774270832521,0.08150920135737422,0.0019133715593736718
28186,Neutral,0.671495078450077,0.30120868198090256,0.027296239569020372
28187,Neutral,0.8251279586111891,0.1730779184756135,0.0017941229131972327
28188,Neutral,0.9200680678875369,0.0733923695997137,0.006539562512749413
28189,Neutral,0.7776194639559322,0.06563016442661493,0.1567503716174529
28190,Neutral,0.6174735387040812,0.0678115925983468,0.3147148686975719
28191,Neutral,0.8015643661421322,0.08699079137331156,0.11144484248455622
28192,Neutral,0.8041544143768291,0.16496523961366738,0.030880346009503568
28193,Neutral,0.7717855999070136,0.08960709025097097,0.13860730984201558
28194,Neutral,0.9263425059199388,0.031627329773393414,0.0420301643066679
28195,LOF,0.27323670945294887,0.14970348074317685,0.5770598098038743
28196,LOF,0.058437606293046535,0.35882770162394917,0.5827346920830043
28197,Neutral,0.8548690710363243,0.0754774676962667,0.06965346126740912
28198,LOF,0.10209671781742044,0.13788688516124828,0.7600163970213314
28199,Neutral,0.4528504395302892,0.1616413729999797,0.3855081874697312
28200,Neutral,0.8289538451807968,0.16834123296114975,0.0027049218580532663
28201,LOF,0.05733643256288788,0.415554706104259,0.5271088613328532
28202,Neutral,0.8918523542273177,0.06559442286408186,0.04255322290860041
28203,Neutral,0.9144502669347869,0.05935525602622029,0.02619447703899264
28204,Neutral,0.576626772834684,0.11481210099698108,0.30856112616833486
28205,Neutral,0.7085706269019357,0.282879476268792,0.008549896829272235
28206,Neutral,0.7614618120648993,0.03146109767953123,0.20707709025556947
28207,LOF,0.24540480711495183,0.08359203754766908,0.6710031553373791
28208,Neutral,0.8852564491974532,0.05582795786816517,0.058915592934381596
28209,Neutral,0.9215957195415669,0.05715867122021946,0.021245609238213642
28210,Neutral,0.9246152471598744,0.016364305088420197,0.05902044775170539
28211,Neutral,0.926669400433848,0.017044734150979023,0.056285865415172935
28212,Neutral,0.8454486899325203,0.015886635345976906,0.13866467472150273
28213,Neutral,0.56262339856655,0.011802210245264386,0.4255743911881857
28214,Neutral,0.8297275428165024,0.027241737528470318,0.14303071965502728
28215,Neutral,0.9378477365215049,0.01601702856255852,0.046135234915936484
28216,Neutral,0.7062686403511157,0.02296308570683934,0.270768273942045
28217,Neutral,0.8550310720134545,0.013957852188179264,0.13101107579836624
28218,Neutral,0.6028913810058114,0.01619989984841966,0.380908719145769
28219,Neutral,0.621347287703371,0.013192506510100267,0.36546020578652877
28220,Neutral,0.8185448815563942,0.014206325136128635,0.16724879330747708
28221,Neutral,0.9341041140225954,0.015333825685328515,0.050562060292076036
28222,Neutral,0.8567803312486287,0.01918865482967976,0.12403101392169145
28223,Neutral,0.7483932238644083,0.011472533297900447,0.2401342428376913
28224,LOF,0.0503355822908382,0.013539969940700817,0.9361244477684609
28225,Neutral,0.6238255950993299,0.010430823013727334,0.3657435818869427
28226,Neutral,0.8844909676174149,0.015183890396906296,0.10032514198567882
28227,Neutral,0.93171136381454,0.027962795407657032,0.04032584077780295
28228,Neutral,0.8510267662810487,0.015597816445297584,0.13337541727365382
28229,Neutral,0.8792119073830891,0.023035176660945185,0.09775291595596572
28230,Neutral,0.7112128766797451,0.01623050169674507,0.27255662162350974
28231,Neutral,0.6766906405672239,0.010984996158682914,0.31232436327409313
28232,Neutral,0.8457040733558778,0.021416173105507884,0.13287975353861417
28233,Neutral,0.6560887269467833,0.01898109946264971,0.32493017359056703
28234,Neutral,0.8562407574964365,0.015228570041816849,0.12853067246174663
28235,Neutral,0.8092102743181157,0.019148023224609952,0.1716417024572744
28236,LOF,0.3685033654702245,0.0167638165528336,0.6147328179769419
28237,Neutral,0.7892077912471015,0.013822791019710729,0.19696941773318768
28238,Neutral,0.6850342436416751,0.02178152951960583,0.29318422683871903
28239,Neutral,0.9096340861377101,0.016531801519399678,0.07383411234289006
28240,Neutral,0.7545365517109545,0.018399918679117284,0.2270635296099283
28241,Neutral,0.7703456359858101,0.019072795738400213,0.21058156827578955
28242,Neutral,0.8141225397716703,0.04204609713047383,0.14383136309785605
28243,Neutral,0.8501361110196863,0.019178130196305078,0.13068575878400854
28244,Neutral,0.5541807089896779,0.008439458054167936,0.4373798329561542
28245,Neutral,0.547965957007155,0.01665076182296189,0.4353832811698831
28246,Neutral,0.9520096079263124,0.01581744513635978,0.03217294693732797
28247,LOF,0.41162338181585734,0.00945252978468978,0.578924088399453
28248,Neutral,0.7615910003290216,0.021215993028815588,0.2171930066421628
28249,Neutral,0.7453259949646667,0.01171803221654012,0.24295597281879328
28250,Neutral,0.8177273869510228,0.013871319238038245,0.1684012938109391
28251,Neutral,0.7730139715756119,0.01741168229381605,0.20957434613057208
28252,Neutral,0.833069214751923,0.015859802954149866,0.15107098229392713
28253,Neutral,0.8092509503545601,0.16602540105213887,0.024723648593301274
28254,GOF,0.2963827946290077,0.6982892041129662,0.005328001258026095
28255,Neutral,0.9112152324407108,0.05370635433555346,0.03507841322373585
28256,Neutral,0.9043930400914771,0.05655274720309669,0.03905421270542621
28257,Neutral,0.4864717434804383,0.39379693736662547,0.1197313191529362
28258,Neutral,0.8108328374971864,0.14259833497105395,0.04656882753175975
28259,Neutral,0.915102645851133,0.04335397477817065,0.04154337937069621
28260,Neutral,0.7509723806862724,0.13683555409765372,0.11219206521607403
28261,Neutral,0.8906881276988851,0.06216893383405314,0.04714293846706187
28262,Neutral,0.8908166370971008,0.05134134837217327,0.057842014530725884
28263,Neutral,0.5985643903133767,0.15232948201891655,0.24910612766770673
28264,Neutral,0.9243300565553062,0.049097244546354016,0.026572698898339804
28265,Neutral,0.8899919160208608,0.03553251768397901,0.07447556629516006
28266,Neutral,0.876904839688378,0.060285695919689374,0.06280946439193266
28267,Neutral,0.9255299220900846,0.030983325395083288,0.04348675251483211
28268,Neutral,0.9063545797776695,0.026734245507853617,0.06691117471447693
28269,Neutral,0.9055953568121198,0.03955174404122437,0.05485289914665568
28270,Neutral,0.928172760235337,0.037681513738561906,0.03414572602610122
28271,LOF,0.0445435111917123,0.1565537085043981,0.7989027803038896
28272,Neutral,0.8749354876112749,0.057207600256413464,0.0678569121323116
28273,Neutral,0.8630795946744649,0.02671133184963637,0.1102090734758986
28274,Neutral,0.8422761973890976,0.060615153443147725,0.09710864916775461
28275,Neutral,0.8666633903815861,0.06368378872212893,0.06965282089628487
28276,Neutral,0.8722691688395459,0.056453409243110826,0.0712774219173432
28277,LOF,0.04504333954991268,0.2559305985661877,0.6990260618838996
28278,Neutral,0.8944496983631084,0.04861517408510171,0.056935127551789956
28279,Neutral,0.8654629983436553,0.0461454319991911,0.08839156965715371
28280,Neutral,0.6192294049832846,0.07715459130163085,0.30361600371508446
28281,Neutral,0.9094363221610692,0.04822187567932795,0.0423418021596029
28282,Neutral,0.9214812010991015,0.050077738090621056,0.028441060810277436
28283,GOF,0.04409675463142589,0.5893803168459767,0.3665229285225974
28284,Neutral,0.8499761061278527,0.04501183075638305,0.10501206311576428
28285,Neutral,0.7412271537092374,0.07814332266268144,0.18062952362808124
28286,Neutral,0.9322673556763196,0.03679831073491598,0.03093433358876446
28287,Neutral,0.8881912225771087,0.055036034682521794,0.05677274274036948
28288,LOF,0.16947437361548057,0.055696803880674356,0.7748288225038451
28289,Neutral,0.8887819561857261,0.055677647072514366,0.055540396741759514
28290,Neutral,0.7360799708480781,0.20232960463480132,0.061590424517120636
28291,Neutral,0.8959582474666378,0.05309990050070718,0.05094185203265497
28292,Neutral,0.9117902849808529,0.04562645509692901,0.04258325992221806
28293,Neutral,0.8666633903815861,0.06368378872212893,0.06965282089628487
28294,Neutral,0.9049380060736925,0.0585709815942328,0.036491012332074656
28295,Neutral,0.8742938222347354,0.07426612944155117,0.051440048323713426
28296,Neutral,0.9384609198712951,0.04026935806381007,0.021269722064894855
28297,Neutral,0.8580167462055399,0.0570804090534337,0.08490284474102627
28298,LOF,0.06201792456029079,0.20540228574015934,0.7325797896995498
28299,Neutral,0.8958903615140115,0.053136433291252595,0.05097320519473575
28300,Neutral,0.9066694324479583,0.05542445867774325,0.03790610887429841
28301,Neutral,0.7173220768232014,0.04127426336974363,0.2414036598070551
28302,Neutral,0.9247493431079421,0.047105144027853346,0.028145512864204403
28303,Neutral,0.8552620438360742,0.044495275200282555,0.10024268096364333
28304,Neutral,0.43380279185121484,0.19107200888741127,0.3751251992613738
28305,Neutral,0.7454314590944857,0.0499721275772786,0.20459641332823567
28306,Neutral,0.8793303573291938,0.05743948369879056,0.06323015897201568
28307,Neutral,0.8958766681898934,0.05411746877897037,0.0500058630311362
28308,LOF,0.33194839957226807,0.08612931079365954,0.5819222896340724
28309,Neutral,0.8643103098865452,0.05067985286103886,0.08500983725241573
28310,Neutral,0.8758744152988455,0.056258982548909285,0.06786660215224512
28311,Neutral,0.8114629370443611,0.15098626283201466,0.037550800123624314
28312,LOF,0.05405515921714811,0.3372947317722332,0.6086501090106188
28313,LOF,0.1932337805994352,0.17889510535321318,0.6278711140473516
28314,Neutral,0.8942830441686648,0.05305628625450321,0.05266066957683207
28315,LOF,0.09937080929970599,0.08661096382883053,0.8140182268714635
28316,Neutral,0.881044503990903,0.06343915160339766,0.055516344405699546
28317,Neutral,0.8849325684549804,0.04987056857618641,0.06519686296883322
28318,Neutral,0.4746036434652926,0.09911718893945039,0.426279167595257
28319,Neutral,0.5549384682990804,0.04878106720545119,0.39628046449546833
28320,Neutral,0.6828502764561646,0.12410442798495708,0.19304529555887834
28321,Neutral,0.9086497774239243,0.049127808502455225,0.04222241407362054
28322,Neutral,0.9102347749946464,0.0667577804262068,0.023007444579146736
28323,Neutral,0.453404398225611,0.1951034444969691,0.3514921572774199
28324,Neutral,0.9280846478165304,0.04561432335232582,0.02630102883114375
28325,Neutral,0.9195884219765424,0.055237250803971745,0.025174327219485926
28326,Neutral,0.8569107517199365,0.07199916754492267,0.07109008073514098
28327,Neutral,0.8798427423399966,0.0700192260084255,0.050138031651577944
28328,Neutral,0.7692575913317494,0.05114154904158441,0.1796008596266661
28329,LOF,0.3800978537609432,0.13865757850188368,0.48124456773717306
28330,Neutral,0.7249390311204416,0.07693478460684032,0.1981261842727182
28331,Neutral,0.9000609232239728,0.0446291071872245,0.055309969588802764
28332,LOF,0.04259184712406405,0.12050530071730611,0.8369028521586299
28333,Neutral,0.9228944056544607,0.04557154039156729,0.031534053953972054
28334,Neutral,0.8818282400318186,0.06185930832976348,0.056312451638417964
28335,LOF,0.13000106950241874,0.2575157267382394,0.612483203759342
