ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
28112,GOF,0.13200085938067027,0.47949242744438403,0.38850671317494556
28113,LOF,0.10470391756003865,0.3990535977218518,0.4962424847181095
28114,Neutral,0.7050843331697321,0.17552725728541133,0.11938840954485663
28115,Neutral,0.7154098318702383,0.14833702479480218,0.13625314333495941
28116,Neutral,0.5142599108745669,0.20293557320283123,0.28280451592260186
28117,Neutral,0.9296432481625051,0.03301281251706808,0.03734393932042683
28118,Neutral,0.9206447655270824,0.042452234192751404,0.03690300028016615
28119,Neutral,0.9505411188185502,0.022207378352356456,0.027251502829093218
28120,Neutral,0.8898178846711607,0.058840296080954965,0.05134181924788445
28121,LOF,0.17515122149739065,0.34143315867591084,0.4834156198266985
28122,LOF,0.1213601243424208,0.2995119407275877,0.5791279349299915
28123,Neutral,0.7164366721566423,0.16880139381757403,0.1147619340257837
28124,Neutral,0.9494011385000731,0.028698993472010853,0.021899868027916016
28125,GOF,0.19675059725533833,0.4724415637762609,0.3308078389684008
28126,Neutral,0.9032349262059871,0.05011636111638236,0.046648712677630495
28127,Neutral,0.47114383412053723,0.11611511684839286,0.41274104903106984
28128,Neutral,0.715531182118675,0.15079351579738856,0.1336753020839366
28129,Neutral,0.9406658570866552,0.032073333790733405,0.02726080912261135
28130,Neutral,0.9490960639133317,0.028984621870616886,0.02191931421605138
28131,GOF,0.12547877961864853,0.45054251218647756,0.42397870819487393
28132,Neutral,0.950413853154585,0.019732022692940356,0.029854124152474584
28133,Neutral,0.9439943882564159,0.036721209430471434,0.019284402313112698
28134,LOF,0.05656814433243753,0.2887102328213457,0.6547216228462168
28135,Neutral,0.9334610008748957,0.020908801369054143,0.045630197756050025
28136,Neutral,0.6913955857645083,0.16627556476300384,0.14232884947248775
28137,Neutral,0.8721830466303578,0.043574859570373194,0.08424209379926896
28138,Neutral,0.8831505591246228,0.040083352388222866,0.07676608848715445
28139,GOF,0.22339736461990278,0.4384499167488836,0.33815271863121354
28140,Neutral,0.6451554432003767,0.20382581965404362,0.15101873714557984
28141,Neutral,0.9528018370801814,0.01864207334828783,0.028556089571530698
28142,LOF,0.04718769316241703,0.43321782771392825,0.5195944791236548
28143,Neutral,0.9478373326311205,0.03125117385283131,0.020911493516048117
28144,Neutral,0.8072667792800271,0.0848703545120537,0.10786286620791924
28145,LOF,0.07846234928393965,0.4216372847445126,0.49990036597154763
28146,Neutral,0.9364926858522833,0.033150683490265995,0.030356630657450888
28147,Neutral,0.9303640152705616,0.050071712042928936,0.019564272686509523
28148,Neutral,0.9679974349553121,0.02043915127837431,0.011563413766313578
28149,LOF,0.021349109614010892,0.13717403087225513,0.8414768595137341
28150,Neutral,0.9442704099374295,0.036852483617166074,0.018877106445404496
28151,Neutral,0.9557137705896105,0.03282144534771195,0.01146478406267742
28152,Neutral,0.9686193348530396,0.023440227101142633,0.007940438045817696
28153,Neutral,0.9671017592337449,0.018270263638927593,0.014627977127327454
28154,Neutral,0.7090362926184407,0.235662242925522,0.05530146445603721
28155,Neutral,0.9459092012010449,0.03351152048603937,0.02057927831291564
28156,Neutral,0.7282930308479328,0.1377344240279395,0.13397254512412762
28157,Neutral,0.9698274475965936,0.01852658059462634,0.011645971808779989
28158,Neutral,0.5968222139109679,0.12980398193131984,0.2733738041577123
28159,Neutral,0.9028202438971609,0.0702583155739004,0.02692144052893885
28160,Neutral,0.963622382917335,0.008609847887652193,0.02776776919501257
28161,Neutral,0.9551653009921569,0.00889591543109702,0.03593878357674619
28162,Neutral,0.9696876389627049,0.010765577739804444,0.019546783297490725
28163,Neutral,0.8030898434654958,0.03023738385280761,0.16667277268169656
28164,Neutral,0.9528376582570846,0.009078094349576814,0.03808424739333855
28165,Neutral,0.6632314204658262,0.026384483928246848,0.31038409560592695
28166,Neutral,0.9823914046588517,0.01055472090742356,0.007053874433724733
28167,LOF,0.09234409349898942,0.23871175607843945,0.6689441504225712
28168,LOF,0.11127933831001742,0.06867419876222092,0.8200464629277617
28169,Neutral,0.9791701255169999,0.011477606670082229,0.009352267812917998
28170,Neutral,0.9763203032579884,0.009212955579383104,0.01446674116262853
28171,Neutral,0.9641835277912039,0.01257459235137921,0.02324187985741687
28172,GOF,0.08186283831256555,0.48962054033424385,0.4285166213531906
28173,Neutral,0.49414646445934,0.11088518627593622,0.3949683492647239
28174,Neutral,0.948210509973816,0.013572688244006854,0.03821680178217723
28175,GOF,0.22983197126229374,0.48988476679913934,0.28028326193856684
28176,Neutral,0.7463647538991762,0.0673995589664803,0.18623568713434338
28177,Neutral,0.6355389377314027,0.08561990593898698,0.27884115632961026
28178,Neutral,0.7690178812697558,0.015011967657837416,0.21597015107240683
28179,Neutral,0.7225770663443744,0.07123138554911557,0.20619154810651005
28180,Neutral,0.9581335043535271,0.014288555008757295,0.027577940637715615
28181,Neutral,0.8742876109638231,0.051229377193856666,0.07448301184232017
28182,LOF,0.24347011383943132,0.014520106222350497,0.7420097799382182
28183,Neutral,0.555714592993475,0.03292009951578347,0.41136530749074146
28184,Neutral,0.9772500082080967,0.007319773345270227,0.0154302184466332
28185,Neutral,0.9751765520997694,0.013611183264329864,0.011212264635900731
28186,LOF,0.4597470300535565,0.06940241358113208,0.4708505563653113
28187,Neutral,0.968622093511336,0.01645407985703557,0.01492382663162855
28188,Neutral,0.9743684751650331,0.013172178955614683,0.012459345879352223
28189,Neutral,0.7768432748701846,0.14618735582308112,0.07696936930673423
28190,Neutral,0.8269579765570774,0.038216177513422586,0.13482584592949995
28191,Neutral,0.7893016359967875,0.1417809597518767,0.06891740425133591
28192,Neutral,0.7595713402017155,0.1496866539138491,0.09074200588443534
28193,Neutral,0.760399825989797,0.15068149138301745,0.08891868262718562
28194,Neutral,0.9642248736894575,0.02323587727734111,0.012539249033201435
28195,Neutral,0.456801973917226,0.12564677303549918,0.4175512530472748
28196,LOF,0.10031675599833922,0.11235035532202448,0.7873328886796362
28197,Neutral,0.9602018258364042,0.01507544023846595,0.02472273392512973
28198,LOF,0.05577446507560231,0.056033434388546736,0.888192100535851
28199,LOF,0.34716780745628306,0.1170499412700474,0.5357822512736695
28200,Neutral,0.9575188112690766,0.013124885566829378,0.029356303164094228
28201,LOF,0.045644351307757326,0.1847499094328587,0.769605739259384
28202,Neutral,0.9644146396247952,0.015989530487675714,0.0195958298875291
28203,Neutral,0.9700259191864993,0.009234371803338933,0.02073970901016182
28204,Neutral,0.5240927982729164,0.16034284518293523,0.3155643565441483
28205,Neutral,0.8783853945189959,0.07224735187111385,0.049367253609890256
28206,Neutral,0.720337511550851,0.029231934312487204,0.25043055413666176
28207,LOF,0.3397031708875067,0.08766575548623835,0.5726310736262549
28208,Neutral,0.9849846875042507,0.00402275026499688,0.010992562230752541
28209,Neutral,0.9832415976340737,0.008990123883833436,0.007768278482092853
28210,Neutral,0.9556549076822793,0.002831255460104067,0.04151383685761644
28211,Neutral,0.9753952407647587,0.0027614479512115715,0.02184331128402957
28212,Neutral,0.9678458445348905,0.002968435059838323,0.029185720405271287
28213,Neutral,0.7764132267793455,0.008937996633429143,0.21464877658722537
28214,Neutral,0.9134785663867029,0.01407606244680309,0.07244537116649415
28215,Neutral,0.9704002284241592,0.005375637399066491,0.024224134176774388
28216,Neutral,0.8142296586545081,0.015229613635202813,0.17054072771028903
28217,Neutral,0.9691598490888151,0.0036608435118387953,0.027179307399345928
28218,Neutral,0.8398116568394377,0.013483968866946047,0.14670437429361619
28219,LOF,0.33367811671160136,0.009360359123334524,0.6569615241650641
28220,Neutral,0.9655030216956292,0.0030290870781268476,0.03146789122624411
28221,Neutral,0.9793160000923918,0.002914316947968436,0.017769682959639724
28222,Neutral,0.9493356128840957,0.004339578585310941,0.04632480853059342
28223,Neutral,0.9578353938412116,0.0036717640289821996,0.03849284212980615
28224,LOF,0.016520077123295344,0.02081702856999047,0.9626628943067141
28225,Neutral,0.8752126680263453,0.006127966242611085,0.11865936573104362
28226,Neutral,0.9687601635468623,0.0030911429498679146,0.02814869350326993
28227,Neutral,0.8904722789328814,0.015144013484064092,0.09438370758305446
28228,Neutral,0.9387928269061911,0.003636261153448618,0.05757091194036027
28229,Neutral,0.8799343002926235,0.013483504249543901,0.10658219545783246
28230,Neutral,0.8269831529188746,0.017969444146221737,0.15504740293490368
28231,Neutral,0.8814839141341263,0.0028948854290639066,0.1156212004368098
28232,Neutral,0.8948836763887118,0.013770034921691703,0.09134628868959653
28233,Neutral,0.7064860649911359,0.009505217381605374,0.2840087176272587
28234,Neutral,0.975196847034696,0.0029234282573322124,0.021879724707971667
28235,Neutral,0.9155949600598635,0.01187487561454469,0.07253016432559184
28236,Neutral,0.6210133405289968,0.014888157617257168,0.36409850185374587
28237,Neutral,0.9655665546236628,0.0031198545891553573,0.03131359078718185
28238,Neutral,0.8502662874634797,0.013091252129819127,0.1366424604067012
28239,Neutral,0.9673012611208878,0.0028968700008073873,0.029801868878304744
28240,Neutral,0.8960824733762757,0.01681300698238091,0.08710451964134343
28241,Neutral,0.8758824076724037,0.012209830372872588,0.11190776195472363
28242,Neutral,0.8977717814247149,0.013114594045918667,0.08911362452936644
28243,Neutral,0.9737457706394221,0.0027902003604728643,0.023464029000105028
28244,Neutral,0.9192618153463287,0.0039621496301685735,0.07677603502350275
28245,Neutral,0.6991616361735508,0.015800822184620648,0.28503754164182865
28246,Neutral,0.975497382874407,0.003813815653903194,0.02068880147168977
28247,LOF,0.0877333168900684,0.022461136566131527,0.8898055465438
28248,Neutral,0.9056918997991847,0.015700116435904545,0.07860798376491053
28249,Neutral,0.9691438498940226,0.004517147014813976,0.02633900309116344
28250,Neutral,0.9662908325725358,0.0029302076530737828,0.030778959774390494
28251,Neutral,0.8560734416553468,0.012176263478565595,0.13175029486608747
28252,Neutral,0.977146438276544,0.003265111798533077,0.019588449924922886
28253,Neutral,0.9676397219120945,0.026562176108494033,0.005798101979411421
28254,Neutral,0.7779848785020959,0.1941638333318755,0.027851288166028706
28255,Neutral,0.9603086357744726,0.020616968131609976,0.01907439609391746
28256,Neutral,0.9142912466209505,0.03441028879743218,0.05129846458161744
28257,Neutral,0.49680944666442445,0.1369651213036851,0.36622543203189056
28258,Neutral,0.8703553861648347,0.024100319931746616,0.10554429390341886
28259,Neutral,0.9883933140274099,0.0027838009214149434,0.00882288505117517
28260,Neutral,0.8127397702826651,0.02503288388715229,0.16222734583018258
28261,Neutral,0.9818985313824233,0.0028642414633284,0.015237227154248346
28262,Neutral,0.9828980242999911,0.0029621243101506287,0.014139851389858148
28263,Neutral,0.6133842624055695,0.025498035504346754,0.36111770209008376
28264,Neutral,0.9882261068845559,0.0033180970362459102,0.008455796079197974
28265,Neutral,0.9866639353835266,0.002622652495312542,0.010713412121160957
28266,Neutral,0.9792711232992096,0.003113822055467109,0.017615054645323217
28267,Neutral,0.9719466891226441,0.003570818691426377,0.024482492185929412
28268,Neutral,0.9612117904098912,0.0024220676921080627,0.03636614189800063
28269,Neutral,0.98130514640203,0.002548370823122544,0.01614648277484749
28270,Neutral,0.9841391735041423,0.0021842506663791957,0.013676575829478623
28271,LOF,0.04014664647177404,0.09620873641319752,0.8636446171150285
28272,Neutral,0.9742048539648265,0.008872508021758733,0.01692263801341486
28273,Neutral,0.954700561648753,0.01105611561345658,0.034243322737790516
28274,Neutral,0.9621271841600602,0.010822101089652739,0.02705071475028698
28275,Neutral,0.9713273836278435,0.012758612909717523,0.015914003462439062
28276,Neutral,0.9754211084550485,0.010198533725992057,0.014380357818959395
28277,LOF,0.08135217715604942,0.06851987186936653,0.8501279509745842
28278,Neutral,0.9719074193590852,0.011122497631306547,0.01697008300960844
28279,Neutral,0.9752540217446789,0.01015558647174772,0.014590391783573504
28280,Neutral,0.6894060539964739,0.03148655730250985,0.27910738870101615
28281,Neutral,0.9759804428483444,0.00936131176955148,0.0146582453821042
28282,Neutral,0.976359971817609,0.009360862147868269,0.014279166034522662
28283,LOF,0.06636096382973111,0.08757522053403932,0.8460638156362296
28284,Neutral,0.9618262963905736,0.012808103617475284,0.025365599991951177
28285,Neutral,0.9493936769137112,0.01212981669428695,0.03847650639200191
28286,Neutral,0.9491612409301768,0.014849653779586847,0.03598910529023632
28287,Neutral,0.9757926871577289,0.009207037959177836,0.015000274883093233
28288,LOF,0.42045156615822094,0.028400368532107936,0.5511480653096712
28289,Neutral,0.9721121696643011,0.008253047183757339,0.019634783151941424
28290,Neutral,0.9183880422458904,0.02953902162005312,0.052072936134056585
28291,Neutral,0.9770526627282984,0.0080871477072794,0.014860189564422175
28292,Neutral,0.9780319691183733,0.008737846112675363,0.013230184768951096
28293,Neutral,0.9713273836278435,0.012758612909717523,0.015914003462439062
28294,Neutral,0.9767499489451805,0.008547457417320024,0.014702593637499475
28295,Neutral,0.975070438923133,0.012002084047228977,0.012927477029638016
28296,Neutral,0.9771197848240725,0.008534716248457376,0.014345498927470186
28297,Neutral,0.9735599197855527,0.010285178325154725,0.016154901889292413
28298,LOF,0.05086836472405276,0.048555085813673564,0.9005765494622737
28299,Neutral,0.9744484534375555,0.011819669047626307,0.013731877514818193
28300,Neutral,0.9764491692992278,0.008328191316963472,0.015222639383808712
28301,Neutral,0.9288118915618795,0.011221933232173032,0.05996617520594763
28302,Neutral,0.9764245275344787,0.01031434343986107,0.01326112902566019
28303,Neutral,0.9770985549440132,0.009919711447053224,0.012981733608933394
28304,Neutral,0.6886868496950215,0.07288838399777965,0.23842476630719892
28305,Neutral,0.9499808520803791,0.012705078618000899,0.03731406930161997
28306,Neutral,0.9760586038355754,0.008332235229901262,0.01560916093452327
28307,Neutral,0.9763746386861908,0.009090681449191127,0.014534679864618231
28308,Neutral,0.8933738902368267,0.013977364538078603,0.09264874522509474
28309,Neutral,0.9723570663741644,0.009108582941777035,0.018534350684058634
28310,Neutral,0.9717688955671603,0.011719223886828367,0.016511880546011524
28311,Neutral,0.8699153771810885,0.04274613739128332,0.08733848542762819
28312,LOF,0.04829685751334762,0.06825828193415066,0.8834448605525018
28313,Neutral,0.580499043963354,0.038181050779617434,0.3813199052570286
28314,Neutral,0.9763944859145662,0.008139113492158337,0.015466400593275626
28315,LOF,0.23172555778259046,0.052351775148469275,0.7159226670689404
28316,Neutral,0.9760912368439376,0.008705181311915217,0.01520358184414712
28317,Neutral,0.9765324265603107,0.00856801031974836,0.014899563119940982
28318,Neutral,0.7109968219072641,0.032222900695499115,0.25678027739723686
28319,Neutral,0.6935431281015907,0.025767539391127352,0.2806893325072819
28320,Neutral,0.7713730332064058,0.0321418990867484,0.19648506770684576
28321,Neutral,0.9759804428483444,0.00936131176955148,0.0146582453821042
28322,Neutral,0.975216558217053,0.01094650368890397,0.013836938094043056
28323,Neutral,0.6921566350582417,0.07301843665631089,0.23482492828544752
28324,Neutral,0.9759061028211522,0.008834181831860764,0.015259715346987071
28325,Neutral,0.9765382779840374,0.008499172550401252,0.014962549465561364
28326,Neutral,0.969048070143141,0.009906418820983582,0.021045511035875517
